title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,missing_stage,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,notes
DE-FAKE- Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,Identification | Literature summary | Detection,yes,yes,yes,covered_in_public_preview,no_action,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,1.000,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,1.000,"source_suffix=CCS, 2023"
Progressive Open Space Expansion for Open-Set Model Attribution,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.563,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.563,source_suffix=CVPR 2023
Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Skin Lesion Classification Using GAN based Data Augmentation,0.500,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,0.472,source_suffix=CVPR Workshops 2023
Open Set Synthetic Image Source Attribution,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.626,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.626,source_suffix=BMVC 2023
ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,source_attribution,Z_Update_SIA.docx,Identification,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Attributing Fake Images to GANs: Analyzing Fingerprints in Generated Images.,0.638,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,0.541,"source_suffix=CVPR, 2024"
Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Exposing the Fake: Effective Diffusion-Generated Images Detection,0.565,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.493,"source_suffix=WIFS, 2024"
Are CLIP features all you need for Universal Synthetic Image Origin Attribution?,2024,source_attribution,Z_Update_SIA.docx,Identification,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A Single Simple Patch is All You Need for AI-generated Image Detection,0.591,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.556,"source_suffix=ECCV Workshop, 2024"
BOSC: A Backdoor-based Framework for Open Set Synthetic Image Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification,yes,yes,yes,covered_in_public_preview,no_action,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,1.000,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,1.000,"source_suffix=TIFS, 2025"
Model Synthesis for Zero-Shot Model Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Deepfake Network Architecture Attribution,0.523,EKILA: Synthetic Media Provenance and Attribution for Generative Art,0.491,"source_suffix=TMM, 2025"
Detecting Origin Attribution for Text-to-Image Diffusion Models,2025,detection_and_source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evaluating Data Attribution for Text-to-Image Models,0.748,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.641,"source_suffix=WACV, 2025"
Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,FReTAL: Generalizing Deepfake Detection using Knowledge Distillation and Representation Learning,0.487,AI-Generated Image Detection Using Semantic Feature,0.456,"source_suffix=arXiv, 20250311; source_suffix=arXiv, 2025"
LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.653,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,0.653,"source_suffix=arXiv, 20250410; source_suffix=arXiv, 2025"
"Detection, Attribution and Localization of GAN Generated Images",2021,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,covered_in_public_preview,no_action,"Detection, Attribution and Localization of GAN Generated Images",1.000,"Detection, Attribution and Localization of GAN Generated Images",1.000,source_suffix=arXiv 2021
FIDAVL: Fake Image Detection and Attribution using Vision-Language Model,2024,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DeepFake Image Detection and Classification using EfficientNet Model,0.719,Deepfake Image Detection Using Vision Transformer Models,0.693,"source_suffix=ICPR, 2024"
Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2025,detection_and_source_attribution,Z_Update_SIA.docx,To supplement,yes,yes,yes,covered_in_public_preview,no_action,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,
"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,covered_in_public_preview,no_action,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",1.000,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",1.000,"source_suffix=CVPR,2025"
ReTD: Reconstruction-Based Traceability Detection for Generated Images,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Literature summary | Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A GAN-based Approach to Detect AI-Generated Images,0.639,A GAN-based Approach to Detect AI-Generated Images,0.639,"source_suffix=ICASSP, 2025"
DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,covered_in_public_preview,no_action,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,1.000,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,1.000,"source_suffix=Electronics, 2025"
Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Domain Adaptation of Synthetic Images for Wheat Head Detection,0.531,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,0.522,"source_suffix=arXiv, 20250404"
Where Did I Come From? Origin Attribution of AI-Generated Images,2023,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Where Did I Come From? Origin Attribution of AI-Generated Images,1.000,Towards Discovery and Attribution of Open-world GAN Generated Images,0.672,"source_suffix=NeurIPS, 2023"
Reverse engineering of generative models: Inferring model hyperparameters from generated images,2023,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,1.000,Discovering Transferable Forensic Features for CNN-Generated Images Detection,0.491,source_suffix=IEEE TPAMI 2023
How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,T-GD: Transferable GAN-generated Images Detection Framework,0.529,T-GD: Transferable GAN-generated Images Detection Framework,0.529,"source_suffix=ICML, 2024"
Single-Model Attribution of Generative Models Through Final-Layer Inversion,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Decentralized Attribution of Generative Models,0.595,Online Detection of AI-Generated Images,0.491,"source_suffix=ICML, 2024"
"Attributing and Detecting Fake Images Generated by Known GANs. SPW, 2020",2020,detection_and_source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,On The Detection of Synthetic Images Generated by Diffusion Models,0.559,On The Detection of Synthetic Images Generated by Diffusion Models,0.559,
Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A natural image model approach to splicing detection,0.556,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,0.522,"source_suffix=ECCV, 2024"
A siamese-based verification system for open-set architecture attribution of synthetic images,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,yes,yes,covered_in_public_preview,no_action,A siamese-based verification system for open-set architecture attribution of synthetic images,1.000,A siamese-based verification system for open-set architecture attribution of synthetic images,1.000,"source_suffix=PRL, 2024"
FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images. 20250708,2025,source_attribution,Z_Update_SIA.docx,Verification,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-modal texture fusion network for detecting AI-generated images,0.636,Multi-modal texture fusion network for detecting AI-generated images,0.636,source_suffix=arXiv
WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,source_attribution,Z_Update_SIA.docx,Dataset,yes,yes,yes,covered_in_public_preview,no_action,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,1.000,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,1.000,"auxiliary; dataset; source_suffix=IJCNN workshop, 2025"
"Deepfake attribution: On the source identification of artificially generated images. Wires, 2021",2021,source_attribution,Z_Update_SIA.docx,Literature summary,no,no,no,possible_title_match_failure,manual_title_match_review,Deepfake attribution: On the source identification of artificially generated images,0.937,Deepfake attribution: On the source identification of artificially generated images,0.937,
Detection of GAN-generated Fake Images over Social Networks,2018,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Detection of GAN-Generated Fake Images over Social Networks,1.000,Detection of GAN-Generated Fake Images over Social Networks,1.000,"source_suffix=MIPR, 2018"
Incremental learning for the detection and classification of GAN-generated images,2019,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Incremental learning for the detection and classification of GAN-generated images,1.000,Incremental learning for the detection and classification of GAN-generated images,1.000,source_suffix=WIFS 2019
Detecting and Simulating Artifacts in GAN Fake Images,2019,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting moving targets in SAR imagery by focusing,0.596,"Detection, Attribution and Localization of GAN Generated Images",0.591,source_suffix=WIFS 2019
Detecting GAN generated Fake Images using Co-occurrence Matrices,2019,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Detecting GAN generated Fake Images using Co-occurrence Matrices,1.000,Detecting GAN generated Fake Images using Co-occurrence Matrices,1.000,"source_suffix=Electronic Imaging, 2019"
CNN-generated images are surprisingly easy to spot...for now,2020,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI Generated Image Detection Using Neural Networks,0.556,AI Generated Image Detection Using Neural Networks,0.556,
Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A Data Augmentation Method Based on Generative Adversarial Networks for Grape Leaf Disease Identification,0.518,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,0.498,
Fourier Spectrum Discrepancies in Deep Network Generated Images,2020,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Can Forensic Detectors Identify GAN Generated Images?,0.574,Can Forensic Detectors Identify GAN Generated Images?,0.574,
T-GD: Transferable GAN-generated Images Detection Framework,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,T-GD: Transferable GAN-generated Images Detection Framework,1.000,T-GD: Transferable GAN-generated Images Detection Framework,1.000,source_suffix=ICML 2020
On the use of Benford’s law to detect GAN-generated images,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,On the use of Benford's law to detect GAN-generated images,1.000,On the use of Benford's law to detect GAN-generated images,1.000,
GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,1.000,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,1.000,
Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Object Detection Using Deep CNNs Trained on Synthetic Images,0.534,Copy-Move Forgery Detection (CMFD) Using Deep Learning for Image and Video Forensics,0.493,"source_suffix=IJCAI, 2021"
Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Detection of GAN-Generated Images by Estimating Artifact Similarity,1.000,Detection of GAN-Generated Fake Images over Social Networks,0.651,
Detecting Generated Images by Real Images,2022,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-Generated Images via CLIP,0.759,Detecting AI-Generated Images via CLIP,0.759,"source_suffix=ECCV, 2022"
FingerprintNet: Synthesized Fingerprints for Generated Image Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,1.000,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,1.000,"source_suffix=ECCV, 2022"
Discovering Transferable Forensic Features for CNN-Generated Images Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Discovering Transferable Forensic Features for CNN-Generated Images Detection,1.000,Discovering Transferable Forensic Features for CNN-Generated Images Detection,1.000,source_suffix=ECCV 2022
BiHPF: bilateral high pass filters for robust deepfake detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Image Feature Detectors for Deepfake Video Detection,0.574,CNN-LSTM Model for Deepfake Image Detection,0.528,"source_suffix=WACV, 2022"
Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,1.000,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,1.000,source_suffix=ICIP 2022
GLFF: Global and Local Feature Fusion for AI-synthesized Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,1.000,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,1.000,
Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,1.000,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,1.000,
Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Towards Universal GAN Image Detection,0.586,Towards Universal GAN Image Detection,0.586,
DIRE for Diffusion-Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,DIRE for Diffusion-Generated Image Detection,1.000,DIRE for Diffusion-Generated Image Detection,1.000,"source_suffix=ICCV, 2023"
Detecting Images Generated by Deep Diffusion Models Using Their Local Intrinsic Dimensionality,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,0.563,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,0.563,
Improving Synthetically Generated Image Detection in Cross-Concept Settings,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Improving Synthetically Generated Image Detection in Cross-Concept Settings,1.000,Improving Synthetically Generated Image Detection in Cross-Concept Settings,1.000,"source_suffix=MAD Workshop, 2023"
Exposing fake images generated by text-to-image diffusion models,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.688,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.688,
Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,
"AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network. APSIPA ASC, 2023",2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,0.910,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,0.910,
Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,1.000,Deepfake Image Detection using CNNs and Transfer Learning,0.599,
AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Conditional Prompt Learning for Vision-Language Models,0.558,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,0.526,
Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.652,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.652,source_suffix=arXiv 2023
GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,GenDet: Towards Good Generalizations for AI-Generated Image Detection,1.000,Generalized and robust model for GAN-generated image detection,0.677,source_suffix=arXiv 2023
Detecting Generated Images by Real Images Only,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-Generated Images via CLIP,0.714,Detecting AI-Generated Images via CLIP,0.714,source_suffix=arXiv 2023
LaRE^2: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,1.000,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.956,
"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,0.561,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,0.561,
Rethinking the Up-Sampling Operations in CNN-based Generative Network for Generalizable Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,1.000,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,1.000,
Shadows Don't Lie and Lines Can't Bend! Generative Models don't know Projective Geometry...for now,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Adversarial Attacks Against Deep Generative Models on Data: A Survey,0.469,How spammers and scammers leverage AI-generated images on Facebook for audience growth,0.431,
Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,1.000,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,1.000,
FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,0.514,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,0.514,
AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,CHANGE DETECTION IN REMOTE SENSING IMAGES USING CONDITIONAL ADVERSARIAL NETWORKS,0.547,Revealing and Classification of Deepfakes Video's Images using a Customize Convolution Neural Network Model,0.524,
