title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
Deepfake Network Architecture Attribution,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Deepfake Network Architecture Attribution,1.000,,0.000,Deepfake Network Architecture Attribution,1.000,source_suffix=AAAI 2022
RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,1.000,,0.000,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,1.000,source_suffix=ECCV 2022
Did you use my GAN to generate fake? post-hoc attribution of GAN images via latent recovery,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,0.947,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,0.947,source_suffix=IJCNN 2022
DE-FAKE- Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,Identification | Literature summary | Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,1.000,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,1.000,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,1.000,"source_suffix=CCS, 2023"
Progressive Open Space Expansion for Open-Set Model Attribution,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Progressive Open Space Expansion for Open-Set Model Attribution,1.000,Progressive Open Space Expansion for Open-Set Model Attribution,1.000,Progressive Open Space Expansion for Open-Set Model Attribution,1.000,source_suffix=CVPR 2023
Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,1.000,Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,1.000,Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,1.000,source_suffix=CVPR Workshops 2023
Open Set Synthetic Image Source Attribution,2023,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,source_suffix=BMVC 2023
ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,source_attribution,Z_Update_SIA.docx,Identification,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,1.000,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,1.000,"source_suffix=CVPR, 2024"
Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,1.000,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,1.000,"source_suffix=WIFS, 2024"
Are CLIP features all you need for Universal Synthetic Image Origin Attribution?,2024,source_attribution,Z_Update_SIA.docx,Identification,no,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,1.000,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,1.000,"source_suffix=ECCV Workshop, 2024"
BOSC: A Backdoor-based Framework for Open Set Synthetic Image Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,1.000,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,1.000,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,1.000,"source_suffix=TIFS, 2025"
Model Synthesis for Zero-Shot Model Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Model Synthesis for Zero-Shot Model Attribution,1.000,,0.000,Model Synthesis for Zero-Shot Model Attribution,1.000,"source_suffix=TMM, 2025"
Detecting Origin Attribution for Text-to-Image Diffusion Models,2025,detection_and_source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting Origin Attribution for Text-to-Image Diffusion Models,1.000,Detecting Origin Attribution for Text-to-Image Diffusion Models,1.000,Detecting Origin Attribution for Text-to-Image Diffusion Models,1.000,"source_suffix=WACV, 2025"
Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,1.000,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,1.000,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,1.000,"source_suffix=arXiv, 20250311; source_suffix=arXiv, 2025"
LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,1.000,,0.000,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,1.000,"source_suffix=arXiv, 20250410; source_suffix=arXiv, 2025"
"Detection, Attribution and Localization of GAN Generated Images",2021,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"Detection, Attribution and Localization of GAN Generated Images",1.000,"Detection, Attribution and Localization of GAN Generated Images",1.000,"Detection, Attribution and Localization of GAN Generated Images",1.000,source_suffix=arXiv 2021
FIDAVL: Fake Image Detection and Attribution using Vision-Language Model,2024,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,no,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,1.000,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,1.000,"source_suffix=ICPR, 2024"
Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2025,detection_and_source_attribution,Z_Update_SIA.docx,To supplement,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,
"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",1.000,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",1.000,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",1.000,"source_suffix=CVPR,2025"
ReTD: Reconstruction-Based Traceability Detection for Generated Images,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Literature summary | Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,ReTD: Reconstruction-Based Traceability Detection for Generated Images,1.000,ReTD: Reconstruction-Based Traceability Detection for Generated Images,1.000,ReTD: Reconstruction-Based Traceability Detection for Generated Images,1.000,"source_suffix=ICASSP, 2025"
DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,1.000,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,1.000,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,1.000,"source_suffix=Electronics, 2025"
Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,To supplement | Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,1.000,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,1.000,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,1.000,"source_suffix=arXiv, 20250404"
Where Did I Come From? Origin Attribution of AI-Generated Images,2023,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Where Did I Come From? Origin Attribution of AI-Generated Images,1.000,Where Did I Come From? Origin Attribution of AI-Generated Images,1.000,Where Did I Come From? Origin Attribution of AI-Generated Images,1.000,"source_suffix=NeurIPS, 2023"
Reverse engineering of generative models: Inferring model hyperparameters from generated images,2023,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,1.000,,0.000,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,1.000,source_suffix=IEEE TPAMI 2023
How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,1.000,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,1.000,"source_suffix=ICML, 2024"
Single-Model Attribution of Generative Models Through Final-Layer Inversion,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Single-Model Attribution of Generative Models Through Final-Layer Inversion,1.000,Single-Model Attribution of Generative Models Through Final-Layer Inversion,1.000,"source_suffix=ICML, 2024"
"Attributing and Detecting Fake Images Generated by Known GANs. SPW, 2020",2020,detection_and_source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,Attributing and Detecting Fake Images Generated by Known GANs,0.931,Attributing and Detecting Fake Images Generated by Known GANs,0.931,
Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,1.000,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,1.000,"source_suffix=ECCV, 2024"
A siamese-based verification system for open-set architecture attribution of synthetic images,2024,source_attribution,Z_Update_SIA.docx,Verification | Literature summary,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A siamese-based verification system for open-set architecture attribution of synthetic images,1.000,A siamese-based verification system for open-set architecture attribution of synthetic images,1.000,A siamese-based verification system for open-set architecture attribution of synthetic images,1.000,"source_suffix=PRL, 2024"
FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images. 20250708,2025,source_attribution,Z_Update_SIA.docx,Verification,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,0.963,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,0.963,source_suffix=arXiv
WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,source_attribution,Z_Update_SIA.docx,Dataset,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,1.000,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,1.000,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,1.000,"auxiliary; dataset; source_suffix=IJCNN workshop, 2025"
Deepfake attribution: On the source identification of artificially generated images,2021,source_attribution,Z_Update_SIA.docx,Literature summary,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Deepfake attribution: On the source identification of artificially generated images,1.000,Deepfake attribution: On the source identification of artificially generated images,1.000,Deepfake attribution: On the source identification of artificially generated images,1.000,"title_normalized=venue_suffix_removed; source_suffix=WIRES, 2021"
Detection of GAN-generated Fake Images over Social Networks,2018,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detection of GAN-Generated Fake Images over Social Networks,1.000,Detection of GAN-Generated Fake Images over Social Networks,1.000,Detection of GAN-Generated Fake Images over Social Networks,1.000,"source_suffix=MIPR, 2018"
Incremental learning for the detection and classification of GAN-generated images,2019,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Incremental learning for the detection and classification of GAN-generated images,1.000,Incremental learning for the detection and classification of GAN-generated images,1.000,Incremental learning for the detection and classification of GAN-generated images,1.000,source_suffix=WIFS 2019
Detecting and Simulating Artifacts in GAN Fake Images,2019,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting and Simulating Artifacts in GAN Fake Images,1.000,Detecting and Simulating Artifacts in GAN Fake Images,1.000,Detecting and Simulating Artifacts in GAN Fake Images,1.000,source_suffix=WIFS 2019
Detecting GAN generated Fake Images using Co-occurrence Matrices,2019,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting GAN generated Fake Images using Co-occurrence Matrices,1.000,Detecting GAN generated Fake Images using Co-occurrence Matrices,1.000,Detecting GAN generated Fake Images using Co-occurrence Matrices,1.000,"source_suffix=Electronic Imaging, 2019"
CNN-generated images are surprisingly easy to spot...for now,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,1.000,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,1.000,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,1.000,
Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,1.000,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,1.000,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,1.000,
Fourier Spectrum Discrepancies in Deep Network Generated Images,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Fourier Spectrum Discrepancies in Deep Network Generated Images,1.000,Fourier Spectrum Discrepancies in Deep Network Generated Images,1.000,Fourier Spectrum Discrepancies in Deep Network Generated Images,1.000,
T-GD: Transferable GAN-generated Images Detection Framework,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,T-GD: Transferable GAN-generated Images Detection Framework,1.000,T-GD: Transferable GAN-generated Images Detection Framework,1.000,T-GD: Transferable GAN-generated Images Detection Framework,1.000,source_suffix=ICML 2020
On the use of Benford’s law to detect GAN-generated images,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,On the use of Benford's law to detect GAN-generated images,1.000,On the use of Benford's law to detect GAN-generated images,1.000,On the use of Benford's law to detect GAN-generated images,1.000,
GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,2020,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,1.000,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,1.000,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,1.000,
Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,1.000,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,1.000,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,1.000,"source_suffix=IJCAI, 2021"
Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Detection of GAN-Generated Images by Estimating Artifact Similarity,1.000,,0.000,Detection of GAN-Generated Images by Estimating Artifact Similarity,1.000,
Detecting Generated Images by Real Images,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting Generated Images by Real Images,1.000,Detecting Generated Images by Real Images,1.000,Detecting Generated Images by Real Images,1.000,"source_suffix=ECCV, 2022"
FingerprintNet: Synthesized Fingerprints for Generated Image Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,1.000,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,1.000,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,1.000,"source_suffix=ECCV, 2022"
Discovering Transferable Forensic Features for CNN-Generated Images Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Discovering Transferable Forensic Features for CNN-Generated Images Detection,1.000,Discovering Transferable Forensic Features for CNN-Generated Images Detection,1.000,Discovering Transferable Forensic Features for CNN-Generated Images Detection,1.000,source_suffix=ECCV 2022
BiHPF: bilateral high pass filters for robust deepfake detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,1.000,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,1.000,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,1.000,"source_suffix=WACV, 2022"
Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,2022,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,1.000,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,1.000,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,1.000,source_suffix=ICIP 2022
GLFF: Global and Local Feature Fusion for AI-synthesized Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,1.000,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,1.000,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,1.000,
Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,1.000,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,1.000,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,1.000,
Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Towards Universal Fake Image Detectors that Generalize Across Generative Models,1.000,Towards Universal Fake Image Detectors that Generalize Across Generative Models,1.000,Towards Universal Fake Image Detectors that Generalize Across Generative Models,1.000,
DIRE for Diffusion-Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DIRE for Diffusion-Generated Image Detection,1.000,DIRE for Diffusion-Generated Image Detection,1.000,DIRE for Diffusion-Generated Image Detection,1.000,"source_suffix=ICCV, 2023"
