priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,10.1109/cvpr52734.2025.01741,https://openalex.org/W4413145917,Google DeepMind (United Kingdom),Ben Usman; Avneesh Sud,London,,GB,GB,51.50853,-0.12574,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,2021,10.1109/cvpr46437.2021.00712,https://openalex.org/W3147384726,Singapore University of Technology and Design,Keshigeyan Chandrasegaran; Ngoc-Trung Tran; Ngai‐Man Cheung,Singapore,,Singapore,SG,1.28967,103.85007,OpenAlex,,preprint,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,2024,10.62304/jieet.v3i01.77,https://openalex.org/W4393021531,Lamar University,"Anjuman Ara, Md Sajadul Alam, Kamrujjaman & Afia Farjana Mifa",Beaumont,,US,US,30.08605,-94.10185,OpenAlex,,review,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,2025,10.3390/electronics14030482,https://openalex.org/W4406867188,Chongqing University of Science and Technology,Guorong Chen; Chongling Du; Yu Yuan; Hong Hu; Hongjun Duan; Huazheng Zhu,Chongqing,,CN,CN,29.56026,106.55771,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A GAN-based Approach to Detect AI-Generated Images,2023,10.1109/snpd-winter57765.2023.10223798,https://openalex.org/W4386214843,Bowie State University,Galamo Monkam; Jie Yan,Bowie,,US,US,38.94278,-76.73028,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A GAN-based Approach to Detect AI-Generated Images,2023,10.1109/snpd-winter57765.2023.10223798,https://openalex.org/W4386214843,University of Baltimore,Weifeng Xu,Baltimore,,US,US,39.29038,-76.61219,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,2024,10.1016/j.patrec.2024.03.025,https://openalex.org/W4393375171,Sapienza University of Rome,Giorgio Leporoni; Luca Maiano; Lorenzo Papa; Irene Amerini,Rome,,Italy,IT,41.89193,12.51133,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,2024,10.3390/electronics13091662,https://openalex.org/W4395673009,Altınbaş University,Omar Alfarouk Hadi Hasan Al-Dulaimi; Sefer Kurnaz,Istanbul,,TR,TR,41.01384,28.94966,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,2024,10.3390/electronics13091662,https://openalex.org/W4395673009,Middle Technical University,Omar Alfarouk Hadi Hasan Al-Dulaimi,Baghdad,,IQ,IQ,33.34058,44.40088,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Deep Learning Approach for Deepfake Image Detection,2022,10.3390/app12199820,https://openalex.org/W4297988790,Khwaja Fareed University of Engineering and Information Technology,Ali Raza; Kashif Munir,Rahim Yar Khan,,PK,PK,28.41987,70.30345,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Deep Learning Approach for Deepfake Image Detection,2022,10.3390/app12199820,https://openalex.org/W4297988790,University of Hafr Al-Batin,Mubarak Almutairi,Riyadh,,SA,SA,24.68773,46.72185,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,10.1109/lt64002.2025.10940759,https://openalex.org/W4409047068,Chitkara University,Bhisham Sharma,Chandigarh,,IN,IN,30.73629,76.7884,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,10.1109/lt64002.2025.10940759,https://openalex.org/W4409047068,Dar Al-Hekma University,Imed Ben Dhaou,Jeddah,,SA,SA,21.49012,39.18624,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,10.1109/lt64002.2025.10940759,https://openalex.org/W4409047068,Rashtrasant Tukadoji Maharaj Nagpur University,Suhashini Awadhesh Chaurasia,Nagpur,,IN,IN,21.14631,79.08491,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,10.1109/lt64002.2025.10940759,https://openalex.org/W4409047068,Sant Gadge Baba Amravati University,Ambika Jaiswal,Amravati,,IN,IN,20.93333,77.75,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,10.1109/lt64002.2025.10940759,https://openalex.org/W4409047068,Saraswati Dental College and Hospital,Akash Prakash Kharat,Lucknow,,IN,IN,26.83928,80.92313,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Novel Neural Model based Framework for Detection of GAN Generated Fake Images,2021,10.1109/confluence51648.2021.9377150,https://openalex.org/W3139320333,Amity University,Samaksh Agarwal; Nancy Girdhar; Himanshu Raghav,Noida,,IN,IN,28.58,77.33,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,10.1007/978-981-97-3594-5_3,https://openalex.org/W4400793389,Chitkara University,Vinay Gautam; Raj Gaurang Tiwari; Naresh Kumar Trivedi,Chandigarh,,IN,IN,30.73629,76.7884,OpenAlex,,book-chapter,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,10.1007/978-981-97-3594-5_3,https://openalex.org/W4400793389,Graphic Era University,Mukesh Joshi,Dehradun,,IN,IN,30.32443,78.03392,OpenAlex,,book-chapter,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,10.1007/978-981-97-3594-5_3,https://openalex.org/W4400793389,Sharda University,Ambuj Kumar Agarwal,Greater Noida,,IN,IN,28.49615,77.53601,OpenAlex,,book-chapter,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"A Review on Deepfake Image Detection Approaches, Techniques and Methods",2025,10.1109/i2cacis65476.2025.11100461,https://openalex.org/W4413255768,Sunway University,Jefferson Ng; Muhammed Basheer Jasser; Samuel-Soma M. Ajibade; Hui Na Chua,Petaling Jaya,,MY,MY,3.10726,101.60671,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"A Review on Deepfake Image Detection Approaches, Techniques and Methods",2025,10.1109/i2cacis65476.2025.11100461,https://openalex.org/W4413255768,University of Aleppo,Bayan Issa,Aleppo,,SY,SY,36.20124,37.16117,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,10.1007/s10791-025-09538-w,https://openalex.org/W4409526923,Dehradun Institute of Technology University,Preeti Sharma,Dehradun,,IN,IN,30.32443,78.03392,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,10.1007/s10791-025-09538-w,https://openalex.org/W4409526923,Middle East University,Manoj Kumar,Amman,,JO,JO,31.95522,35.94503,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,10.1007/s10791-025-09538-w,https://openalex.org/W4409526923,University of Petroleum and Energy Studies,Hitesh Kumar Sharma,Dehradun,,IN,IN,30.32443,78.03392,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,10.1007/s10791-025-09538-w,https://openalex.org/W4409526923,University of Wollongong in Dubai,Manoj Kumar,Dubai,,AE,AE,25.07725,55.30927,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Shanghai Jiao Tong University,Weidi Xie,Shanghai,,China,CN,31.2,121.4242,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,Author-affiliation mapping verified from arXiv HTML first page; affiliation marker 3. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/manual/institution_record_overrides.csv; detail=data/manual/institution_record_overrides.csv. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,University of Siena,Lydia Abady; Jun Wang; Benedetta Tondi; Mauro Barni,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Single Simple Patch is All You Need for AI-generated Image Detection,2024,10.48550/arxiv.2402.01123,https://openalex.org/W4391555851,Shanghai Jiao Tong University,Jieteng Yao; Li Niu,Shanghai,,China,CN,31.2,121.4242,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,Lab kept only in raw_affiliation; affiliation marker 2. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/manual/institution_record_overrides.csv; detail=data/manual/institution_record_overrides.csv. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Deep Learning-Based Source Image Forensics,2020,10.3390/jimaging6030009,https://openalex.org/W3010352349,Beijing Jiaotong University,Pengpeng Yang; Rongrong Ni; Yao Zhao,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Deep Learning-Based Source Image Forensics,2020,10.3390/jimaging6030009,https://openalex.org/W3010352349,University of Florence,Daniele Baracchi; Fabrizio Argenti; Alessandro Piva,Florence,,IT,IT,43.77925,11.24626,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,Amity University,Saurabh Agarwal,Noida,,IN,IN,28.58,77.33,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,GLA University,Dilip Kumar Sharma,Mathura,,IN,IN,27.5035,77.67215,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,Gyeongguk National University,Saurabh Agarwal; Ki‐Hyun Jung,Andong,,KR,KR,36.56636,128.72275,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,Sejong University,Cheonshik Kim,Seoul,,KR,KR,37.566,126.9784,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,University of Malta,Lalit Garg,Msida,,MT,MT,35.8925,14.48278,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,10.3390/app131910980,https://openalex.org/W4387377174,University of St. Thomas - Minnesota,Bhuvanesh Singh,Saint Paul,,US,US,44.94441,-93.09327,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,10.1145/3702250.3702296,https://openalex.org/W4405945632,Indian Institute of Science Bangalore,Nishanth Shetty,Bengaluru,,India,IN,13.02127456665039,77.56576538085938,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,10.1145/3702250.3702296,https://openalex.org/W4405945632,National Institute of Technology Karnataka,Aryan N Herur; Vaibhav Santhosh,Mangaluru,,India,IN,12.91723,74.85603,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Advancing AI-Generated Image Detection: Enhanced Accuracy through CNN and Vision Transformer Models with Explainable AI Insights,2023,10.1109/iccit60459.2023.10440990,https://openalex.org/W4392209962,Ahsanullah University of Science and Technology,Md. Zahid Hossain; Md Rakibul Islam,Dhaka,,BD,BD,23.7104,90.40744,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Advancing AI-Generated Image Detection: Enhanced Accuracy through CNN and Vision Transformer Models with Explainable AI Insights,2023,10.1109/iccit60459.2023.10440990,https://openalex.org/W4392209962,Southeast University,Farhad Uz Zaman,Dhaka,,BD,BD,23.7104,90.40744,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,2026,https://doi.org/10.1109/tifs.2026.3657841,https://openalex.org/W7125828141,Fudan University,Haoyue Wang; Sheng Li; Zhenxing Qian; Xinpeng Zhang,Shanghai,,CN,CN,31.222219467163086,121.45806121826172,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI Generated Image Detection Using Neural Networks,2024,10.55041/ijsrem29037,https://openalex.org/W4392457694,SRM Institute of Science and Technology,Mrs D. Suma,Chennai,,IN,IN,13.08784,80.27847,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-enabled image fraud in scientific publications,2022,10.1016/j.patter.2022.100511,https://openalex.org/W4284974950,"Chinese University of Hong Kong, Shenzhen",Chenang Li; Junhua Zhao; Gaoqi Liang,Shenzhen,,CN,CN,22.54554,114.0683,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-enabled image fraud in scientific publications,2022,10.1016/j.patter.2022.100511,https://openalex.org/W4284974950,First Affiliated Hospital of GuangXi Medical University,Weijin Fu,Nanning,,CN,CN,22.81667,108.31667,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-enabled image fraud in scientific publications,2022,10.1016/j.patter.2022.100511,https://openalex.org/W4284974950,Guangxi Medical University,Weijin Fu,Nanning,,CN,CN,22.81667,108.31667,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-enabled image fraud in scientific publications,2022,10.1016/j.patter.2022.100511,https://openalex.org/W4284974950,Shenzhen Academy of Robotics,Junhua Zhao,Shenzhen,,CN,CN,22.54554,114.0683,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-enabled image fraud in scientific publications,2022,10.1016/j.patter.2022.100511,https://openalex.org/W4284974950,The University of Sydney,Jinjin Gu; Xinlei Wang; Jing Qiu,Sydney,,AU,AU,-33.86785,151.20732,OpenAlex,,review,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,10.1109/ijcnn64981.2025.11228377,https://openalex.org/W4416252067,Ingegneria dei Sistemi (Italy),Marco Prati; Marco Ramilli,Pisa,,IT,IT,43.70853,10.4036,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,10.1109/ijcnn64981.2025.11228377,https://openalex.org/W4416252067,Ingegneria dei Trasporti (Italy),Davide Cozzolino; Luisa Verdoliva,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,10.1109/ijcnn64981.2025.11228377,https://openalex.org/W4416252067,University of Bologna,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara,Bologna,,IT,IT,44.49381,11.33875,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,10.1109/ijcnn64981.2025.11228377,https://openalex.org/W4416252067,University of Naples Federico II,Davide Cozzolino; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,2023,10.1109/apsipaasc58517.2023.10317126,https://openalex.org/W4388820663,Sun Yat-sen University,Ziyi Xi; Wenmin Huang; Kangkang Wei; Weiqi Luo; Peijia Zheng,Guangzhou,,CN,CN,23.11667,113.25,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-Generated Image Detection Using Semantic Feature,2025,10.23919/icact63878.2025.10936792,https://openalex.org/W4408954780,National Taiwan University of Science and Technology,Hau-Ching Chen; Yu-Pin Shen; Yi-Hung Yeh; Jiann-Liang Chen,Taipei,Taiwan,China,CN,25.05306,121.52639,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,2024,10.1109/icip51287.2024.10648186,https://openalex.org/W4402917177,Hong Kong Polytechnic University,Zihang Lyu; Jun Xiao; Cong Zhang; Kin‐Man Lam,Hong Kong,Hong Kong,China,CN,22.27832,114.17469,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-generated Image Detection: Passive or Watermark?,2024,10.48550/arxiv.2411.13553,https://openalex.org/W4404649743,Duke University,Moyang Guo; Yuepeng Hu; Zhengyuan Jiang; Zeyu Li; Neil Zhenqiang Gong,Durham,,United States,US,35.99403,-78.89862,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,"Author-affiliation mapping verified from arXiv HTML first page; affiliation marker 1. | Coordinates applied from local institution_resolution_cache.json; source=data/processed/institution_resolution_cache.json; detail=ROR. Manual review completed for explicit Duke University, Durham, United States affiliation.",candidate_only,confirm_marker,
