priority_rank,mapping_status,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
44,zero,openalex:W7117277228,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,ArXiv.org,true,false,0,0,0,,0,,2512.20257,W7117277228,https://openalex.org/W7117277228
45,zero,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2507.03054,2507.03054,W4415343792,https://openalex.org/W4415343792
46,zero,openalex:W4406786190,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2501.13475,2501.13475,W4406786190,https://openalex.org/W4406786190
47,zero,openalex:W4415320094,MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2504.13726,2504.13726,W4415320094,https://openalex.org/W4415320094
48,zero,openalex:W4414989730,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2506.20548,2506.20548,W4414989730,https://openalex.org/W4414989730
49,zero,openalex:W4417284156,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2503.11195,2503.11195,W4417284156,https://openalex.org/W4417284156
50,zero,openalex:W4414978765,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2510.05740,2510.05740,W4414978765,https://openalex.org/W4414978765
51,partial,openalex:W7137976262,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,9,1,8,Shuaibo Li; Yijun Yang; Zhaohu Xing; Hongqiu Wang; Pengfei Hao; Xingyu Li; Zekai Liu; Lei Zhu,1,https://doi.org/10.1609/aaai.v40i8.37568,,W7137976262,https://doi.org/10.1609/aaai.v40i8.37568
52,partial,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,arXiv (Cornell University),true,false,7,1,6,Shilin Yan; Ouxiang Li; Jiayin Cai; Yanbin Hao; Xiaolong Jiang; Yao Hu,1,10.48550/arxiv.2406.19435,2406.19435,W4400222289,http://arxiv.org/abs/2406.19435
53,partial,openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,arXiv (Cornell University),true,false,7,2,5,"Tianyun Yang; Juan Cao; Sheng, Qiang; Lei Li; Sheng Tang",1,10.48550/arxiv.2106.08749,2106.08749,W3169220064,http://arxiv.org/abs/2106.08749
54,partial,openalex:W3012033723,Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,arXiv (Cornell University),false,false,6,1,5,Thorsten Eisenhofer; Lea Schönherr; Asja Fischer; Dorothea Kolossa; Thorsten Holz,1,10.48550/arxiv.2003.08685,2003.08685,W3012033723,http://arxiv.org/abs/2003.08685
55,partial,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,arXiv (Cornell University),true,false,5,1,4,Mamadou Keïta; Wassim Hamidouche; Hassen Bougueffa; Abdelmalik Taleb‐Ahmed,1,10.48550/arxiv.2404.02726,2404.02726,W4393968982,http://arxiv.org/abs/2404.02726
56,partial,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,Advances in Neural Information Processing Systems 36,true,false,5,1,4,Chen Chen; Lingjuan Lyu; Shiqing Ma; Yi Zeng,1,10.52202/075280-3256,,W7133223677,https://doi.org/10.52202/075280-3256
57,partial,openalex:W3045755384,Deep Learning for Deepfakes Creation and Detection: A Survey,2020,Figshare,false,false,5,1,4,Minh Chau Nguyen; Dung T. Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,1,10.6084/m9.figshare.12731039.v1,1909.11573,W3045755384,http://export.arxiv.org/pdf/1909.11573
58,partial,openalex:W4409149749,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,2025,Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.1,true,false,6,3,3,Jiayin Cai; X.H. Jiang; Yao Hu,1,10.1145/3690624.3709392,2408.06741v2,W4409149749,https://doi.org/10.1145/3690624.3709392
59,partial,openalex:W4411960917,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,2025,Technologies,false,false,7,4,3,Haochen Wang; Xiaolong Jiang; Efstratios Gavves,3,10.3390/technologies13070280,,W4411960917,https://doi.org/10.3390/technologies13070280
60,partial,openalex:W4390872921,The Stable Signature: Rooting Watermarks in Latent Diffusion Models,2023,2023 IEEE/CVF International Conference on Computer Vision (ICCV),false,false,5,2,3,Pierre Fernandez; Hervé Jeǵou; Matthijs Douze,2,10.1109/iccv51070.2023.02053,2303.15435v2,W4390872921,https://doi.org/10.1109/iccv51070.2023.02053
61,partial,openalex:W4297477523,The Face Deepfake Detection Challenge,2022,Journal of Imaging,false,false,20,17,3,A. Paratore; Linh M. Q. Bui; Marco Fontani,6,10.3390/jimaging8100263,,W4297477523,https://doi.org/10.3390/jimaging8100263
62,partial,openalex:W4378506811,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,2023,arXiv (Cornell University),true,false,3,1,2,Jiantao Zhou; Shile Zhang,1,10.48550/arxiv.2305.13800,2305.13800,W4378506811,http://arxiv.org/abs/2305.13800
63,partial,openalex:W2975558816,Detecting GAN generated Fake Images using Co-occurrence Matrices,2019,Electronic Imaging,true,false,7,5,2,Arjuna Flenner; Amit K. Roy–Chowdhury,3,10.2352/issn.2470-1173.2019.5.mwsf-532,1903.06836v2,W2975558816,https://doi.org/10.2352/issn.2470-1173.2019.5.mwsf-532
64,partial,openalex:W4401325047,Evasion on general GAN-generated image detection by disentangled representation,2024,Information Sciences,false,false,6,4,2,Xiao Meng; Daniel Yeung,1,10.1016/j.ins.2024.121267,,W4401325047,https://doi.org/10.1016/j.ins.2024.121267
65,partial,openalex:W4389633690,Deepfake Generation and Detection: Case Study and Challenges,2023,IEEE Access,false,false,8,6,2,Pronaya Bhattacharya; Srinivas Aluvala,3,10.1109/access.2023.3342107,,W4389633690,https://doi.org/10.1109/access.2023.3342107
66,partial,openalex:W4384268537,Exposing the Fake: Effective Diffusion-Generated Images Detection,2023,arXiv (Cornell University),false,false,5,3,2,Jinhao Duan; Kaidi Xu,1,10.48550/arxiv.2307.06272,2307.06272,W4384268537,http://arxiv.org/abs/2307.06272
67,partial,openalex:W3170631962,Wavelet-Packet Powered Deepfake Image Detection.,2021,,false,false,4,2,2,Moritz Wolter; Charles Tapley Hoyt,2,,,W3170631962,https://openalex.org/W3170631962
68,partial,openalex:W3034547531,T-GD: Transferable GAN-generated Images Detection Framework,2020,arXiv (Cornell University),false,false,4,2,2,Young Oh Bang; Junyaup Kim,1,10.48550/arxiv.2008.04115,2008.04115,W3034547531,http://arxiv.org/abs/2008.04115
69,partial,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,ArXiv.org,true,false,9,8,1,Hu Bingde,3,,2604.16879,W7155245437,https://arxiv.org/abs/2604.16879
70,partial,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,ArXiv.org,true,false,7,6,1,Zichang Tan,4,,2603.01878,W7133363592,http://arxiv.org/abs/2603.01878
71,partial,openalex:W4391555851,A Single Simple Patch is All You Need for AI-generated Image Detection,2024,arXiv (Cornell University),true,false,3,2,1,Jiaxuan Chen,1,10.48550/arxiv.2402.01123,2402.01123,W4391555851,http://arxiv.org/abs/2402.01123
72,partial,openalex:W4405945632,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,Proceedings of the Fifteenth Indian Conference on Computer Vision Graphics and Image Processing,true,false,4,3,1,Chandra Sekhar Seelamantula,2,10.1145/3702250.3702296,,W4405945632,https://doi.org/10.1145/3702250.3702296
73,partial,openalex:W4407129617,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,2024,"2024 4th International Conference on Artificial Intelligence, Virtual Reality and Visualization",true,false,2,1,1,Yuming Chen,1,10.1109/aivrv63595.2024.10860248,,W4407129617,https://doi.org/10.1109/aivrv63595.2024.10860248
74,partial,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,"Authorea, Inc.",true,false,10,9,1,Hainan Ren,5,10.36227/techrxiv.170723324.44685515/v1,,W4391563741,https://doi.org/10.36227/techrxiv.170723324.44685515/v1
75,partial,openalex:W4399252995,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,2024,arXiv (Cornell University),true,false,3,2,1,Pin‐Yu Chen,1,10.48550/arxiv.2405.20112,2405.20112,W4399252995,http://arxiv.org/abs/2405.20112
76,partial,openalex:W4390873235,DIRE for Diffusion-Generated Image Detection,2023,2023 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,7,6,1,Hong Chen,4,10.1109/iccv51070.2023.02051,2303.09295v1,W4390873235,https://doi.org/10.1109/iccv51070.2023.02051
77,partial,openalex:W4312710588,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,2022,Lecture notes in computer science,true,false,5,4,1,Doyeon Kim,5,10.1007/978-3-031-19781-9_5,,W4312710588,https://doi.org/10.1007/978-3-031-19781-9_5
78,partial,openalex:W4308234128,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,2022,2022 IEEE International Conference on Image Processing (ICIP),true,false,6,5,1,Koki Nagano,1,10.1109/icip46576.2022.9897820,2203.13964v2,W4308234128,https://doi.org/10.1109/icip46576.2022.9897820
79,partial,openalex:W3187526215,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence,true,false,4,3,1,Ning Yu,2,10.24963/ijcai.2021/349,,W3187526215,https://doi.org/10.24963/ijcai.2021/349
80,partial,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,2019 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,3,2,1,Larry S. Davis,0,10.1109/iccv.2019.00765,1811.08180v3,W2991318208,https://doi.org/10.1109/iccv.2019.00765
81,partial,openalex:W4409047068,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,2025 22nd International Learning and Technology Conference (L&amp;amp;T),false,false,6,5,1,Aruna J. Chamatkar,5,10.1109/lt64002.2025.10940759,,W4409047068,https://doi.org/10.1109/lt64002.2025.10940759
82,partial,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,ArXiv.org,false,false,10,9,1,Jizhe Zhou,5,10.48550/arxiv.2505.11003,2505.11003,W4417093490,http://arxiv.org/abs/2505.11003
83,partial,openalex:W4408401076,Deepfake Image Detection Using ResNet50 Model,2024,2024 1st International Conference on Cyber Security and Computing (CyberComp),false,false,6,5,1,Chuah ChaiWen,2,10.1109/cybercomp60759.2024.10913843,,W4408401076,https://doi.org/10.1109/cybercomp60759.2024.10913843
84,partial,openalex:W4393217303,Enhancing Deepfake Detection With Diversified Self-Blending Images and Residuals,2024,IEEE Access,false,false,4,3,1,Jing Liu,1,10.1109/access.2024.3382196,,W4393217303,https://doi.org/10.1109/access.2024.3382196
85,partial,openalex:W4402322120,Enhancing Sensing and Imaging Capabilities Through Surface Plasmon Resonance for Deepfake Image Detection,2024,Plasmonics,false,false,4,3,1,Digvijay Pandey,2,10.1007/s11468-024-02492-1,,W4402322120,https://doi.org/10.1007/s11468-024-02492-1
86,partial,openalex:W4323022407,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,IEEE Access,false,false,7,6,1,Pronaya Bhattacharya,4,10.1109/access.2023.3251417,,W4323022407,https://doi.org/10.1109/access.2023.3251417
