priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
13,zero,high,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"Shanghai Artificial Intelligence Laboratory | Sun Yat-sen University | Beihang University | Shanghai Jiao Tong University | The Chinese University of Hong Kong, Shenzhen",Siwei Wen; Junyan Ye; Peilin Feng; Hengrui Kang; Zichen Wen; Jiang Wu; Conghui He; Weijia Li | Junyan Ye; Weijia Li | Siwei Wen; Wenjun Wu | Hengrui Kang; Zichen Wen | Yize Chen,,"1 Shanghai Artificial Intelligence Laboratory | 2 Sun Yat-Sen University | 3 Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing, Beihang University | 4 Shanghai Jiao Tong University | 5 The Chinese University of Hong Kong, Shenzhen",curated:31a4d429d7c5750bd778,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,NeurIPS,true,true,1,0,1,[object Object],5,10.48550/arxiv.2503.14905,2503.14905,W4414902235,http://arxiv.org/abs/2503.14905
14,zero,high,needs_manual_review,Find affiliation evidence and add a mapping,paper details; map markers blocked,missing,,,,,openalex:W4405778887,Advanced Detection of AI-Generated Images Through Vision Transformers,2024,IEEE Access,true,false,1,0,1,Darshan Lamichhane,0,10.1109/access.2024.3522759,,W4405778887,https://doi.org/10.1109/access.2024.3522759
15,zero,high,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,Shanghai Jiao Tong University | Shanghai Artificial Intelligence Laboratory | The University of Sydney | The University of Hong Kong,Zeyu Lu | Zeyu Lu; Di Huang; Lei Bai; Jingjing Qu; Wanli Ouyang | Di Huang | Chengyue Wu; Xihui Liu,,,curated:c6bb6e1e0a4d4eb372b5,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,NeurIPS,false,true,1,0,1,[object Object],4,10.48550/arxiv.2304.13023,2304.13023,W4367061162,http://arxiv.org/abs/2304.13023
16,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W7117277228,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,ArXiv.org,true,false,0,0,0,,0,,2512.20257,W7117277228,https://openalex.org/W7117277228
17,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W4406786190,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2501.13475,2501.13475,W4406786190,https://openalex.org/W4406786190
18,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W4415320094,MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2504.13726,2504.13726,W4415320094,https://openalex.org/W4415320094
19,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W4414989730,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2506.20548,2506.20548,W4414989730,https://openalex.org/W4414989730
20,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W4417284156,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2503.11195,2503.11195,W4417284156,https://openalex.org/W4417284156
21,zero,high,needs_manual_review,Add or correct paper author metadata,paper details; map markers blocked,missing,,,,,openalex:W4414978765,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,2025,ArXiv.org,true,false,0,0,0,,0,https://doi.org/10.48550/arxiv.2510.05740,2510.05740,W4414978765,https://openalex.org/W4414978765
22,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W7137976262,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,9,1,8,Shuaibo Li; Yijun Yang; Zhaohu Xing; Hongqiu Wang; Pengfei Hao; Xingyu Li; Zekai Liu; Lei Zhu,1,https://doi.org/10.1609/aaai.v40i8.37568,,W7137976262,https://doi.org/10.1609/aaai.v40i8.37568
23,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3012033723,Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,arXiv (Cornell University),false,false,6,1,5,Thorsten Eisenhofer; Lea Schönherr; Asja Fischer; Dorothea Kolossa; Thorsten Holz,1,10.48550/arxiv.2003.08685,2003.08685,W3012033723,http://arxiv.org/abs/2003.08685
24,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Carnegie Mellon University | The Hong Kong Polytechnic University,Chengdong Dong; Vijayakumar Bhagavatula | Chengdong Dong; Zhenyu Zhou; Ajay Kumar,Dong → Chengdong Dong | Chengdong → Chengdong Dong | Bhagavatula → Vijayakumar Bhagavatula | Vijayakumar → Vijayakumar Bhagavatula,"Department of Electrical and Computer Engineering, Carnegie Mellon University | Department of Data Science and Artificial Intelligence, The Hong Kong Polytechnic University",curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,arXiv (Cornell University),true,true,6,2,4,Dong; Chengdong; Bhagavatula; Vijayakumar,2,10.48550/arxiv.2411.08642,2411.08642,W4404407873,http://arxiv.org/abs/2411.08642
25,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3045755384,Deep Learning for Deepfakes Creation and Detection: A Survey,2020,Figshare,false,false,5,1,4,Minh Chau Nguyen; Dung T. Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,1,10.6084/m9.figshare.12731039.v1,1909.11573,W3045755384,http://export.arxiv.org/pdf/1909.11573
26,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4409149749,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,2025,Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.1,true,false,6,3,3,Jiayin Cai; X.H. Jiang; Yao Hu,1,10.1145/3690624.3709392,2408.06741v2,W4409149749,https://doi.org/10.1145/3690624.3709392
27,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Shandong University,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,Meng → Xiangtao Meng | Xiangtao → Xiangtao Meng,"School of Cyber Science and Technology, Shandong University; State Key Laboratory of Cryptography and Digital Economy Security, Shandong University; Shandong Key Laboratory of Artificial Intelligence Security, Shandong University",curated:8bdbf72555619e7893d3,Beyond Known Fakes: Generalized Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,arXiv (Cornell University),false,true,6,3,3,Li Ping Wang; Meng; Xiangtao,1,10.48550/arxiv.2502.10803,2502.10803,W4407684102,http://arxiv.org/abs/2502.10803
28,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4411960917,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,2025,Technologies,false,false,7,4,3,Haochen Wang; Xiaolong Jiang; Efstratios Gavves,3,10.3390/technologies13070280,,W4411960917,https://doi.org/10.3390/technologies13070280
29,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4390872921,The Stable Signature: Rooting Watermarks in Latent Diffusion Models,2023,2023 IEEE/CVF International Conference on Computer Vision (ICCV),false,false,5,2,3,Pierre Fernandez; Hervé Jeǵou; Matthijs Douze,2,10.1109/iccv51070.2023.02053,2303.15435v2,W4390872921,https://doi.org/10.1109/iccv51070.2023.02053
30,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4297477523,The Face Deepfake Detection Challenge,2022,Journal of Imaging,false,false,20,17,3,A. Paratore; Linh M. Q. Bui; Marco Fontani,6,10.3390/jimaging8100263,,W4297477523,https://doi.org/10.3390/jimaging8100263
31,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Nanjing University of Information Science and Technology | University of Siena,Ziqiang Li; Jiazhen Yan; Ziwen He; Weiwei Jiang; Lizhi Xiong; Zhangjie Fu | Kai Zeng,Yan → Jiazhen Yan | Jiazhen → Jiazhen Yan,"1 School of Computer Science, Nanjing University of Information Science and Technology | 2 University of Siena, Siena, Italy",curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,NeurIPS,true,true,8,6,2,Yan; Jiazhen,2,10.48550/arxiv.2505.12335,2505.12335,W4417300571,https://nips.cc/media/neurips-2025/Slides/121688.pdf
32,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Queen Mary University of London | AI Foundation and Algorithm Lab | HSE University | Noeon Research | Skolkovo Institute of Science and Technology | CNRS | St. Petersburg Department of the Steklov Institute of Mathematics | University College London | Université Paris Cité,Tatiana Gaintseva; Gregory Slabaugh | Laida Kushnareva; Irina Piontkovskaya | German Magai | Serguei Barannikov | Sergey Nikolenko | Marting Benning,Martin Benning → Marting Benning | Greg Slabaugh → Gregory Slabaugh,"Digital Environment Research Institute, Queen Mary University of London, UK | AI Foundation and Algorithm Lab, Russia | HSE University, Russia | Noeon Research, Japan | Skolkovo Institute of Science and Technology, Russia | CNRS, Université Paris Cité, France | St. Petersburg Department of the Steklov Institute of Mathematics, Russia | Department of Computer Science, University College London, UK",curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,arXiv (Cornell University),true,true,8,6,2,Martin Benning; Greg Slabaugh,9,10.48550/arxiv.2406.15035,2406.15035,W4399991031,http://arxiv.org/abs/2406.15035
33,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4378506811,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,2023,arXiv (Cornell University),true,false,3,1,2,Jiantao Zhou; Shile Zhang,1,10.48550/arxiv.2305.13800,2305.13800,W4378506811,http://arxiv.org/abs/2305.13800
34,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W2975558816,Detecting GAN generated Fake Images using Co-occurrence Matrices,2019,Electronic Imaging,true,false,7,5,2,Arjuna Flenner; Amit K. Roy–Chowdhury,3,10.2352/issn.2470-1173.2019.5.mwsf-532,1903.06836v2,W2975558816,https://doi.org/10.2352/issn.2470-1173.2019.5.mwsf-532
35,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Yonsei University, International Campus | Hanyang University | Yonsei University, Sinchon Campus | University of Toronto",Seunghyeon Park | Youngho Bae | Gunhui Han | Alexander W. Olson,Young-Ho Bae → Youngho Bae | Gun-Hui Han → Gunhui Han,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea | Department of Data Science, Hanyang University, Seoul, Republic of Korea | Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea | Centre for Analytics and Artificial Intelligence Engineering, University of Toronto, Toronto, Canada",curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,,false,true,4,2,2,Young-Ho Bae; Gun-Hui Han,4,10.1109/icce63647.2025.10929816,,W4408861326,https://doi.org/10.1109/icce63647.2025.10929816
36,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Institute of Automation, Chinese Academy of Sciences | Beijing Academy of Artificial Intelligence | University of Chinese Academy of Sciences | Tsinghua Shenzhen International Graduate School | Harbin Institute of Technology, Shenzhen | Peking University",Shiyu Wu; Jing Liu | Shiyu Wu; Yequan Wang | Shuyan Li | Jing Li | Yequan Wang,Liu → Jing Liu,"Institute of Automation, Chinese Academy of Sciences, Beijing, China | Beijing Academy of Artificial Intelligence, Beijing, China | University of Chinese Academy of Sciences, Beijing, China | Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen | Harbin Institute of Technology, Shenzhen, China | Peking University, Beijing, China",curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,ArXiv.org,false,true,6,4,2,Liu; Jing,6,10.48550/arxiv.2509.25682,2509.25682,W4415338199,http://arxiv.org/abs/2509.25682
37,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4401325047,Evasion on general GAN-generated image detection by disentangled representation,2024,Information Sciences,false,false,6,4,2,Xiao Meng; Daniel Yeung,1,10.1016/j.ins.2024.121267,,W4401325047,https://doi.org/10.1016/j.ins.2024.121267
38,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Peking University Shenzhen Graduate School | Tencent Youtu Lab | The Chinese University of Hong Kong, Shenzhen",Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan | Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding | Baoyuan Wu,Liu → Chengchun Liu | Chengchun → Chengchun Liu,Peking University Shenzhen Graduate School,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,arXiv (Cornell University),false,true,11,9,2,Liu; Chengchun,3,10.48550/arxiv.2411.15633,2411.15633,W4404986693,http://arxiv.org/abs/2411.15633
39,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4389633690,Deepfake Generation and Detection: Case Study and Challenges,2023,IEEE Access,false,false,8,6,2,Pronaya Bhattacharya; Srinivas Aluvala,3,10.1109/access.2023.3342107,,W4389633690,https://doi.org/10.1109/access.2023.3342107
40,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4384268537,Exposing the Fake: Effective Diffusion-Generated Images Detection,2023,arXiv (Cornell University),false,false,5,3,2,Jinhao Duan; Kaidi Xu,1,10.48550/arxiv.2307.06272,2307.06272,W4384268537,http://arxiv.org/abs/2307.06272
41,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3170631962,Wavelet-Packet Powered Deepfake Image Detection.,2021,,false,false,4,2,2,Moritz Wolter; Charles Tapley Hoyt,2,,,W3170631962,https://openalex.org/W3170631962
42,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Sungkyunkwan University,Hyeonseong Jeon; Youngoh Bang; Junyaub Kim; Simon S. Woo,Young Oh Bang → Youngoh Bang | Junyaup Kim → Junyaub Kim,"Department of Artificial Intelligence, Sungkyunkwan University, Suwon, S. Korea; Computer Science and Engineering Department, Sungkyunkwan University, Suwon, S. Korea; Department of Applied Data Science, Sungkyunkwan University, Suwon, S. Korea",openalex:W3034547531,T-GD: Transferable GAN-generated Images Detection Framework,2020,arXiv (Cornell University),false,false,4,2,2,Young Oh Bang; Junyaup Kim,1,10.48550/arxiv.2008.04115,2008.04115,W3034547531,http://arxiv.org/abs/2008.04115
43,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"University of Chinese Academy of Sciences | Institute of Automation, Chinese Academy of Sciences | HKISI, Chinese Academy of Sciences | Sangfor Technologies Inc.",Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei | Zhen Lei | Zicang Tan,Zichang Tan → Zicang Tan,"School of Artificial Intelligence, University of Chinese Academy of Sciences | MAIS, Institute of Automation, Chinese Academy of Sciences | CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,ArXiv.org,true,false,7,6,1,Zichang Tan,4,,2603.01878,W7133363592,http://arxiv.org/abs/2603.01878
44,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"University at Buffalo, State University of New York | Institute of Information Engineering, Chinese Academy of Sciences",Yu Cai; Siwei Lyu | Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,,"Institute of Information Engineering, Chinese Academy of Sciences, China",curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,,true,true,6,5,1,Xiaoqin Fu,2,10.1109/iccvw69036.2025.00165,,W7131078162,https://doi.org/10.1109/iccvw69036.2025.00165
45,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4391555851,A Single Simple Patch is All You Need for AI-generated Image Detection,2024,arXiv (Cornell University),true,false,3,2,1,Jiaxuan Chen,1,10.48550/arxiv.2402.01123,2402.01123,W4391555851,http://arxiv.org/abs/2402.01123
46,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4405945632,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,Proceedings of the Fifteenth Indian Conference on Computer Vision Graphics and Image Processing,true,false,4,3,1,Chandra Sekhar Seelamantula,2,10.1145/3702250.3702296,,W4405945632,https://doi.org/10.1145/3702250.3702296
47,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4407129617,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,2024,"2024 4th International Conference on Artificial Intelligence, Virtual Reality and Visualization",true,false,2,1,1,Yuming Chen,1,10.1109/aivrv63595.2024.10860248,,W4407129617,https://doi.org/10.1109/aivrv63595.2024.10860248
48,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"Purdue University | Nanchang University | Amazon Prime Video | University at Albany, SUNY | University of Naples Federico II",Li Lin; Neeraj Gupta; Shu Hu | Yue Zhang; Feng Ding | Chun-Hao Liu | Xin Wang; Xin Li | Luisa Verdoliva,,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA | School of Software, Nanchang University, Nanchang, Jiangxi, 330031, China | Amazon Prime Video, Sunnyvale, CA, 94089, USA | Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA | Department of Electrical Engineering and Information Technology, University Federico II of Naples, Naples 80125, Italy",openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,"Authorea, Inc.",true,false,10,9,1,Hainan Ren,5,10.36227/techrxiv.170723324.44685515/v1,,W4391563741,https://doi.org/10.36227/techrxiv.170723324.44685515/v1
49,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4399252995,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,2024,arXiv (Cornell University),true,false,3,2,1,Pin‐Yu Chen,1,10.48550/arxiv.2405.20112,2405.20112,W4399252995,http://arxiv.org/abs/2405.20112
50,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,University of Illinois Urbana-Champaign | Toyota Technological Institute at Chicago,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth | Anand Bhattad,David Forsyth → D.A. Forsyth,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,,true,true,6,5,1,David Forsyth,2,10.1109/cvpr52733.2024.02658,,W4402754249,https://doi.org/10.1109/cvpr52733.2024.02658
51,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"East China Normal University | Nanyang Technological University | Agency for Science, Technology and Research | New York University | Wuhan University",Di Yang; Geguang Pu | Yihao Huang; Xiaojun Jia; Yang Liu | Qing Guo | Felix Juefei-Xu | Run Wang,,"2 Nanyang Technological University, Singapore | 3 CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore",openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,arXiv (Cornell University),true,false,8,7,1,Y. Liu,5,10.48550/arxiv.2405.18071,2405.18071,W4399151866,http://arxiv.org/abs/2405.18071
52,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4390873235,DIRE for Diffusion-Generated Image Detection,2023,2023 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,7,6,1,Hong Chen,4,10.1109/iccv51070.2023.02051,2303.09295v1,W4390873235,https://doi.org/10.1109/iccv51070.2023.02051
