priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
21,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Shandong University of Science and Technology | Nanyang Technological University | University of Oregon | Boston University | University of Massachusetts Boston | Shandong University,Qianyun Yang; Y. Chen | Peizhuo Lv | Y. Peeta Li | Shengzhi Zhang | Zhiwei Chen; Zixu Li; Yupeng Hu,Y. Peeta Li → Y. Peeta Li | Shengzhi Zhang → Shengzhi Zhang,"School of Cyber Science and Technology, National Graduate School for Elite Engineers, Shandong University, Qingdao, China | School of Cyber Science and Technology, Shandong University, Qingdao, China | Nanyang Technological University, Singapore | University of Oregon, Eugene, OR, USA | Boston University MET College, Boston, MA, USA | School of Software, Shandong University, Jinan, China",curated:8705551f18f94daa53d4,ERASE: Bypassing Collaborative Detection of AI Counterfeit via Comprehensive Artifacts Elimination,2026,IEEE Transactions on Dependable and Secure Computing,false,true,8,6,2,Y. Peeta Li; Shengzhi Zhang,2,10.1109/tdsc.2026.3677794,,W7140557520,https://doi.org/10.1109/tdsc.2026.3677794
22,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Shanghai Jiao Tong University | Ant Group,Yikun Ji; Bowen Deng; Liqing Zhang; Jianfu Zhang | Yikun Ji; Yan Hong; Jun Lan; Huijia Zhu; Weiqiang Wang,Hong → Yan Hong | Yan → Yan Hong,Shanghai Jiao Tong University | Ant Group,curated:cf55e35fcf11e09fdd12,Locate-Then-Examine: Grounded Region Reasoning Improves Detection of AI-Generated Images,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,9,7,2,Hong; Yan,2,10.48550/arxiv.2510.04225,2510.04225,W4416374043,http://arxiv.org/abs/2510.04225
23,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Hong Kong University of Science and Technology | University of Hong Kong | Beijing University of Technology | Beijing Normal University | Beijing University of Posts and Telecommunications | The Hong Kong University of Science and Technology (Guangzhou) | Anqing Normal University,Shuaibo Li | Liang Zhang; Wei Ma | Jianwei Guo | Shibiao Xu | Zhijie Qiu | Hongbin Zha,Zhijie Qiu → Zhijie Qiu | Hongbin Zha → Hongbin Zha,"College of Computer Science, Beijing University of Technology The Hong Kong University of Science and Technology (Guangzhou) | College of Computer Science, Beijing University of Technology | School of Artificial Intelligence, Beijing Normal University | School of Artificial Intelligence, Beijing University of Posts and Telecommunications | The Hong Kong University of Science and Technology (Guangzhou) | Anqing Normal University School of IST, Peking University",curated:08aa2b51bb36247bdda3,RealNet: Efficient and Unsupervised Detection of AI-Generated Images via Real-Only Representation Learning,2026,AAAI Conference on Artificial Intelligence,false,true,7,5,2,Zhijie Qiu; Hongbin Zha,3,10.1609/aaai.v40i45.41234,,W7139096423,https://doi.org/10.1609/aaai.v40i45.41234
24,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Tencent YouTu Lab | East China University of Science and Technology | Peking University | Renmin University of China | Shenzhen University | The Hong Kong University of Science and Technology,Ruoxin Chen; Keyue Zhang; Shuang Wu; Taiping Yao; Shouhong Ding | Junwei Xi; Xu Chen | Zhiyuan Yan | Jingyi Xie | Lei Xu | Isabel Guan,Jing Xi → Jingyi Xie | Ke-Yue Zhang → Keyue Zhang,Tecent YouTu Lab | East China University of Science and Technology | Peking University | Renmin University of China | Shenzhen University | Hong Kong University of Science and Technology,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,Advances in Neural Information Processing Systems,false,true,11,9,2,Jing Xi; Ke-Yue Zhang,6,10.48550/arxiv.2505.14359,2505.14359,W4416562145,https://openreview.net/pdf?id=C39ShJwtD5
25,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Yonsei University, International Campus | Hanyang University | Yonsei University, Sinchon Campus | University of Toronto",Seunghyeon Park | Youngho Bae | Gunhui Han | Alexander W. Olson,Young-Ho Bae → Youngho Bae | Gun-Hui Han → Gunhui Han,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea | Department of Data Science, Hanyang University, Seoul, Republic of Korea | Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea | Centre for Analytics and Artificial Intelligence Engineering, University of Toronto, Toronto, Canada",curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,,false,true,4,2,2,Young-Ho Bae; Gun-Hui Han,4,10.1109/icce63647.2025.10929816,,W4408861326,https://doi.org/10.1109/icce63647.2025.10929816
26,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,curated:0fb6a9c0db904eae726d,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,2025,IEEE Transactions on Artificial Intelligence,false,true,3,1,2,Jiantao Zhou; Shile Zhang,1,10.1109/tai.2025.3641104,2305.13800,W4378506811,http://arxiv.org/abs/2305.13800
27,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Institute of Automation, Chinese Academy of Sciences | Beijing Academy of Artificial Intelligence | University of Chinese Academy of Sciences | Tsinghua Shenzhen International Graduate School | Harbin Institute of Technology, Shenzhen | Peking University",Shiyu Wu; Jing Liu | Shiyu Wu; Yequan Wang | Shuyan Li | Jing Li | Yequan Wang,Liu → Jing Liu,"Institute of Automation, Chinese Academy of Sciences, Beijing, China | Beijing Academy of Artificial Intelligence, Beijing, China | University of Chinese Academy of Sciences, Beijing, China | Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen | Harbin Institute of Technology, Shenzhen, China | Peking University, Beijing, China",curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,arXiv,false,true,6,4,2,Liu; Jing,6,10.48550/arxiv.2509.25682,2509.25682,W4415338199,http://arxiv.org/abs/2509.25682
28,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4401325047,Evasion on general GAN-generated image detection by disentangled representation,2024,Information Sciences,false,false,6,4,2,Xiao Meng; Daniel Yeung,1,10.1016/j.ins.2024.121267,,W4401325047,https://doi.org/10.1016/j.ins.2024.121267
29,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Peking University Shenzhen Graduate School | Tencent Youtu Lab | The Chinese University of Hong Kong, Shenzhen",Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan | Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding | Baoyuan Wu,Liu → Chengchun Liu | Chengchun → Chengchun Liu,Peking University Shenzhen Graduate School,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,International Conference on Machine Learning,false,true,11,9,2,Liu; Chengchun,3,10.48550/arxiv.2411.15633,2411.15633,W4404986693,http://arxiv.org/abs/2411.15633
30,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4389633690,Deepfake Generation and Detection: Case Study and Challenges,2023,IEEE Access,false,false,8,6,2,Pronaya Bhattacharya; Srinivas Aluvala,3,10.1109/access.2023.3342107,,W4389633690,https://doi.org/10.1109/access.2023.3342107
31,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4384268537,Exposing the Fake: Effective Diffusion-Generated Images Detection,2023,arXiv,false,false,5,3,2,Jinhao Duan; Kaidi Xu,1,10.48550/arxiv.2307.06272,2307.06272,W4384268537,http://arxiv.org/abs/2307.06272
32,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3170631962,Wavelet-Packet Powered Deepfake Image Detection.,2021,,false,false,4,2,2,Moritz Wolter; Charles Tapley Hoyt,2,,,W3170631962,https://openalex.org/W3170631962
33,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Sungkyunkwan University,Hyeonseong Jeon; Youngoh Bang; Junyaub Kim; Simon S. Woo,Young Oh Bang → Youngoh Bang | Junyaup Kim → Junyaub Kim,"Department of Artificial Intelligence, Sungkyunkwan University, Suwon, S. Korea; Computer Science and Engineering Department, Sungkyunkwan University, Suwon, S. Korea; Department of Applied Data Science, Sungkyunkwan University, Suwon, S. Korea",openalex:W3034547531,T-GD: Transferable GAN-generated Images Detection Framework,2020,arXiv,false,false,4,2,2,Young Oh Bang; Junyaup Kim,1,10.48550/arxiv.2008.04115,2008.04115,W3034547531,http://arxiv.org/abs/2008.04115
34,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"Zhejiang University | Tencent Youtu Lab | Peking University | WeChat Pay, Tencent",Zheng Yang; Xinghe Fu; Zequn Qin; Xi Li | Ruoxin Chen; Keyue Zhang; Shuang Wu; Taiping Yao; Shouhong Ding | Zhiyuan Yan | Xiujun Shu,Ke-Yue Zhang → Keyue Zhang,"College of Computer Science and Technology, Zhejiang University | Youtu Lab, Tencent | Peking University | WeChat Pay, Tencent | School of Software Technology, Zhejiang University",curated:386ccd052b812587c286,"All Patches Matter, More Patches Better: Enhance AI-Generated Image Detection via Panoptic Patch Learning",2026,International Conference on Learning Representations,true,true,11,10,1,Ke-Yue Zhang,4,,2504.01396,,https://openreview.net/pdf?id=ob7PJs8kPU
35,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"University of Chinese Academy of Sciences | Institute of Automation, Chinese Academy of Sciences | HKISI, Chinese Academy of Sciences | Sangfor Technologies Inc.",Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei | Zhen Lei | Zicang Tan,Zichang Tan → Zicang Tan,"School of Artificial Intelligence, University of Chinese Academy of Sciences | MAIS, Institute of Automation, Chinese Academy of Sciences | CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,arXiv,true,false,7,6,1,Zichang Tan,4,,2603.01878,W7133363592,http://arxiv.org/abs/2603.01878
36,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"City University of Hong Kong | Fudan University | The Chinese University of Hong Kong, Shenzhen",Nan Zhong; Mian Zou; Kede Ma | Yiran Xu; Zhenxing Qian; Xinpeng Zhang | Baoyuan Wu,Baoyuan Wu → Baoyuan Wu,"Nan Zhong and Mian Zou are with the Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong. Kede Ma is with the Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong. | Yiran Xu, Zhenxing Qian, and Xinpeng Zhang are with the Department of Computer Science, Fudan University, Shanghai 200433, China. | School of Artificial Intelligence, Chinese University of Hong Kong, Shenzhen, Guangdong, China | Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong",curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,true,true,7,6,1,Baoyuan Wu,2,10.1109/tpami.2026.3654274,2512.05651,W7124134169,https://doi.org/10.1109/tpami.2026.3654274
37,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"University at Buffalo, State University of New York | Institute of Information Engineering, Chinese Academy of Sciences",Yu Cai; Siwei Lyu | Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,,"Institute of Information Engineering, Chinese Academy of Sciences, China",curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,,true,true,6,5,1,Xiaoqin Fu,1,10.1109/iccvw69036.2025.00165,,W7131078162,https://doi.org/10.1109/iccvw69036.2025.00165
38,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4405945632,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,Indian Conference on Computer Vision Graphics and Image Processing,true,false,4,3,1,Chandra Sekhar Seelamantula,2,10.1145/3702250.3702296,,W4405945632,https://doi.org/10.1145/3702250.3702296
39,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"Purdue University | Nanchang University | Amazon Prime Video | University at Albany, SUNY | University of Naples Federico II",Li Lin; Neeraj Gupta; Shu Hu | Yue Zhang; Feng Ding | Chun-Hao Liu | Xin Wang; Xin Li | Luisa Verdoliva,,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA | School of Software, Nanchang University, Nanchang, Jiangxi, 330031, China | Amazon Prime Video, Sunnyvale, CA, 94089, USA | Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA | Department of Electrical Engineering and Information Technology, University Federico II of Naples, Naples 80125, Italy",openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,"Authorea, Inc.",true,false,10,9,1,Hainan Ren,5,10.36227/techrxiv.170723324.44685515/v1,2402.00045,W4391563741,https://doi.org/10.36227/techrxiv.170723324.44685515/v1
