location_id,institution,normalized_institution,city,region,country,country_code,lat,lon,coordinate_source,coordinate_source_url,coordinate_status,review_note,created_at,updated_at,created_by
location:f04b96a9716ab2f49ddf,Mohamed bin Zayed University of Artificial Intelligence,mohamed bin zayed university of artificial intelligence,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,24.4329,54.6178,Official institution page + map coordinate check,https://mbzuai.ac.ae/about/contact/,known,"Coordinates manually checked for Mohamed bin Zayed University of Artificial Intelligence in Masdar City, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-30T21:10:30Z,2026-06-30T21:10:55Z,local-admin
location:afc29be68ac419bed0ee,Xi’an Jiaotong University,xi an jiaotong university,Xi’an,Shaanxi,China,CN,34.2467,108.9839,Official institution page + map coordinate check,https://en.xjtu.edu.cn/,known,"Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T21:12:27Z,2026-07-01T04:33:48Z,local-admin
location:ec71dc4340659fd9f388,City University of Hong Kong,city university of hong kong,Hong Kong,Hong Kong,China,CN,22.3374,114.173,Official institution page + map coordinate check,https://www.cityu.edu.hk/en/about/campus/map,known,"Coordinates manually checked for City University of Hong Kong at Tat Chee Avenue, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-30T21:13:52Z,2026-06-30T21:13:52Z,local-admin
location:baa1df7c4adddbda8d0b,Fudan University,fudan university,Shanghai,Shanghai,China,CN,31.2989,121.5018,Official institution page + map coordinate check,https://www.fudan.edu.cn/en/2019/0321/c352a95464/page.psp,known,"Coordinates manually checked for Fudan University at 220 Handan Road, Yangpu District, Shanghai 200433, China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:40:19Z,2026-07-01T03:40:19Z,local-admin
location:b978b6dfc7b3baa06ec0,University of Bergen,university of bergen,Bergen,Vestland,Norway,NO,60.3862,5.3204,Official institution page + map coordinate check,https://www4.uib.no/en/about-uib/about-the-university/contact,known,"Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization.",2026-07-01T03:41:51Z,2026-07-01T03:41:51Z,local-admin
location:6f4241a7694672b8f2da,Princeton University,princeton university,Princeton,New Jersey,United States,US,40.3431,-74.6551,Official institution page + map coordinate check,https://www.princeton.edu/,known,"Coordinates manually checked for Princeton University at Princeton, NJ 08544, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T03:43:22Z,2026-07-01T03:43:22Z,local-admin
location:7417258b2e3d34918af8,University of Waterloo,university of waterloo,Waterloo,Ontario,Canada,CA,43.4723,-80.5449,Official institution page + map coordinate check,https://uwaterloo.ca/about/contact-us,known,"Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization.",2026-07-01T03:45:05Z,2026-07-01T03:45:05Z,local-admin
location:5a73fc9b412db6f4212a,University of Hamburg,university of hamburg,Hamburg,Hamburg,Germany,DE,53.5661,9.9846,Official institution page + map coordinate check,https://www.uni-hamburg.de/en/studium/campus-leben/uni.html,known,"Coordinates manually checked for the University of Hamburg main building at Edmund-Siemers-Allee 1, 20146 Hamburg, Germany, and used as the institution-level coordinate for map visualization.",2026-07-01T03:46:25Z,2026-07-01T03:46:25Z,local-admin
location:7506c126bc077e9b7fdc,"University at Albany, SUNY",university at albany suny,Albany,New York,United States,US,42.6868,-73.8242,Official institution page + map coordinate check,https://www.albany.edu/,known,"Coordinates manually checked for University at Albany, SUNY at 1400 Washington Avenue, Albany, NY 12222, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T03:47:49Z,2026-07-01T03:47:49Z,local-admin
location:bf6195b78f6dc9516f3e,Beijing Jiaotong University,beijing jiaotong university,Beijing,Beijing,China,CN,39.959,116.348,Official institution page + map coordinate check,https://en.bjtu.edu.cn/AboutBJTU/maps/index.htm,known,"Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:48:55Z,2026-07-01T03:48:55Z,local-admin
location:6dd3ce9e0d5fd1abf889,Singapore University of Technology and Design,singapore university of technology and design,Singapore,Singapore,Singapore,SG,1.3414,103.9638,Official institution page + map coordinate check,https://www.sutd.edu.sg/contact-us/contact-sutd/,known,"Coordinates manually checked for Singapore University of Technology and Design at 8 Somapah Road, Singapore 487372, and used as the institution-level coordinate for map visualization.",2026-07-01T03:51:05Z,2026-07-01T03:51:05Z,local-admin
location:e81a0314e783d8a47718,"Agency for Science, Technology and Research (A*STAR)",agency for science technology and research a star,Singapore,Singapore,Singapore,SG,1.2996,103.7886,Official institution page + map coordinate check,https://www.a-star.edu.sg/contact-us,known,"Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization.",2026-07-01T03:51:57Z,2026-07-01T03:52:02Z,local-admin
location:c5810afc25d178a5d946,Yanshan University,yanshan university,Qinhuangdao,Hebei,China,CN,39.9044,119.5361,Official institution page + map coordinate check,https://english.ysu.edu.cn/International_Exchange/Study_at_YSU.htm,known,"Coordinates manually checked for Yanshan University at No. 438 West Hebei Avenue, Qinhuangdao, Hebei 066000, P. R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:52:54Z,2026-07-01T03:52:54Z,local-admin
location:1e2fe2432a0897054ff4,Polytechnic University of Hauts-de-France,polytechnic university of hauts de france,Valenciennes,Hauts-de-France,France,FR,50.325,3.511,Official institution page + map coordinate check,https://www.uphf.fr/en/campus-life/campuses/valenciennes-mont-houy-campus,known,"Coordinates manually checked for Polytechnic University of Hauts-de-France Mont Houy Campus in Valenciennes, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-07-01T03:54:34Z,2026-07-01T03:54:59Z,local-admin
location:271362b3e1310a1cc98c,Sorbonne University Abu Dhabi,sorbonne university abu dhabi,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,24.4851,54.4126,Official institution page + map coordinate check,https://www.sorbonne.ae/contact-us,known,"Coordinates manually checked for Sorbonne University Abu Dhabi on Al Reem Island, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-07-01T03:56:35Z,2026-07-01T03:56:35Z,local-admin
location:366058c27e3438744ac0,Massachusetts Institute of Technology,massachusetts institute of technology,Cambridge,Massachusetts,United States,US,42.3601,-71.0942,Official institution page + map coordinate check,https://www.mit.edu/contact/,known,"Coordinates manually checked for Massachusetts Institute of Technology at 77 Massachusetts Avenue, Cambridge, MA 02139, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T03:59:48Z,2026-07-01T03:59:48Z,local-admin
location:b99e56fd553952504c88,National Yang Ming Chiao Tung University,national yang ming chiao tung university,Hsinchu,Taiwan,China,CN,24.786,120.997,Official institution page + map coordinate check,https://www.nycu.edu.tw/nycu/en/app/artwebsite/view?id=3032&module=artwebsite&serno=a6f7b786-aeb8-476f-a962-b03733098c99,known,"Coordinates manually checked for National Yang Ming Chiao Tung University Chiaotung Campus at No. 1001, Daxue Road, East District, Hsinchu City 300093, Taiwan, China, and used as the institution-level coordinate for map visualization.",2026-07-01T04:01:27Z,2026-07-01T04:01:27Z,local-admin
location:81f79a387128ccac27fa,Khalifa University,khalifa university,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,24.4692,54.3773,Official institution page + map coordinate check,https://www.ku.ac.ae/campus-main,known,"Coordinates manually checked for Khalifa University Main Campus on Abu Dhabi Island at the intersection of Al Saada Street and Old Airport Road, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-07-01T04:02:55Z,2026-07-01T04:02:55Z,local-admin
location:3e2e527953176c93d518,University of Wisconsin-Madison,university of wisconsin madison,Madison,Wisconsin,United States,US,43.0758,-89.4039,Official institution page + map coordinate check,https://strategiccommunication.wisc.edu/contact-us/,known,"Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:04:05Z,2026-07-01T04:04:05Z,local-admin
location:c5eade35ea50a85601d3,Queen Mary University of London,queen mary university of london,London,England,United Kingdom,GB,51.523,-0.0395,Official institution page + map coordinate check,https://www.london.ac.uk/federation/queen-mary-university-london,known,"Coordinates manually checked for Queen Mary University of London at 327 Mile End Road, London E1 4NS, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T04:05:38Z,2026-07-01T04:13:36Z,local-admin
location:35e36dc1a5213fa37380,Google Research,google research,Mountain View,California,United States,US,37.422,-122.0841,Official institution page + map coordinate check,https://about.google/company-info/locations/,known,"Coordinates manually checked for Google Research using Google Mountain View - Googleplex at 1600 Amphitheatre Parkway, Mountain View, CA 94043, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:07:24Z,2026-07-01T04:07:24Z,local-admin
location:541450f1f663948c1bd8,ISTI-CNR,isti cnr,Pisa,Toscany,Italy,IT,43.7196,10.4217,Official institution page + map coordinate check,https://www.isti.cnr.it/en/about/contacts,known,"Coordinates manually checked for ISTI-CNR at Area della Ricerca CNR, Via Giuseppe Moruzzi 1, 56124 Pisa, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T04:08:50Z,2026-07-01T04:08:50Z,local-admin
location:721b1fe645c5b099b647,CNIT,cnit,Florence,Tuscany,Italy,IT,43.8016,11.2452,Official institution page + map coordinate check,https://www.cnit.it/en/about-cnit/research-units/university-of-florence/,known,"Coordinates manually checked for the CNIT University of Florence research unit at Viale Morgagni 65, 50134 Florence, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T04:10:19Z,2026-07-01T04:10:19Z,local-admin
location:592f613084a7ca9dda09,Southeast University,southeast university,Nanjing,Jiangsu,China,CN,31.8892,118.8156,Official institution page + map coordinate check,https://rsc.seu.edu.cn/rsc_en/22029/list.htm,known,"Coordinates manually checked for Southeast University Jiulonghu Campus at No.2 SEU Road, Nanjing, Jiangsu Province 211189, China, and used as the institution-level coordinate for map visualization.",2026-07-01T04:13:01Z,2026-07-01T04:13:01Z,local-admin
location:24e78a56f93457a51770,City University of London,city university of london,London,England,United Kingdom,GB,51.5279,-0.1028,Official institution page + map coordinate check,https://www.citystgeorges.ac.uk/about/find-contact,known,"Coordinates manually checked for City, University of London / City St George's at Northampton Square, London EC1V 0HB, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T04:15:56Z,2026-07-01T04:16:05Z,local-admin
location:52cbdd91a8dbd658c458,Yonsei University,yonsei university,Seoul,Seoul,South Korea,KR,37.5665,126.9386,Official institution page + map coordinate check,https://www.yonsei.ac.kr/en_sc/intro/address.jsp,known,"Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-07-01T04:17:49Z,2026-07-01T04:18:02Z,local-admin
location:678fbbc18157fd4588f1,École Polytechnique,école polytechnique,Palaiseau,Île-de-France,France,FR,48.713,2.2087,Official institution page + map coordinate check,https://www.polytechnique.edu/en/contact,known,"Coordinates manually checked for École Polytechnique at Route de Saclay, 91128 Palaiseau Cedex, France, and used as the institution-level coordinate for map visualization.",2026-07-01T04:21:43Z,2026-07-01T04:21:43Z,local-admin
location:a28e1611e5e6b8b65824,Lanzhou University,lanzhou university,Lanzhou,Gansu,China,CN,36.047,103.859,Official institution page + map coordinate check,https://phy.lzu.edu.cn/English.htm,known,"Coordinates manually checked for Lanzhou University at No. 222 Tianshui South Road, Lanzhou, Gansu Province 730000, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T04:35:28Z,2026-07-01T04:35:28Z,local-admin
location:eefb779b4c760808ece1,Singapore Management University,singapore management university,Singapore,Singapore,Singapore,SG,1.2966,103.85,Official institution page + map coordinate check,https://www.smu.edu.sg/about/contact,known,"Coordinates manually checked for Singapore Management University Administration Building at 81 Victoria Street, Singapore 188065, and used as the institution-level coordinate for map visualization.",2026-07-01T04:37:02Z,2026-07-01T04:37:02Z,local-admin
location:90b589325857dff04efc,Purdue University,purdue university,West Lafayette,Indiana,United States,US,40.4237,-86.9212,Official institution page + map coordinate check,https://www.purdue.edu/home/contact-us/,known,"Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:38:37Z,2026-07-01T04:54:26Z,local-admin
location:aea376936c88135ba947,CISPA Helmholtz Center for Information Security,cispa helmholtz center for information security,Saarbrücken,Saarland,Germany,DE,49.2577,7.0422,Official institution page + map coordinate check,https://cispa.de/en/about/locations,known,"Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization.",2026-07-01T04:40:37Z,2026-07-01T04:40:37Z,local-admin
location:31f980eaa403801addc9,The Hong Kong Polytechnic University,the hong kong polytechnic university,Hong Kong,Hong Kong,China,CN,22.3046,114.1796,Official institution page + map coordinate check,https://www.polyu.edu.hk/contact-us/form.php,known,"Coordinates manually checked for The Hong Kong Polytechnic University at Hung Hom, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-07-01T04:42:07Z,2026-07-01T04:42:07Z,local-admin
location:d046d2c57bb3a863a89a,University of Naples Federico II,university of naples federico ii,Naples,Campania,Italy,IT,40.8463,14.2572,Official institution page + map coordinate check,https://www.international.unina.it/contacts/,known,"Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T04:52:22Z,2026-07-01T04:52:22Z,local-admin
location:7d7f56dced000a0989a3,University of Chicago,university of chicago,Chicago,Illinois,United States,US,41.7897,-87.5997,Official institution page + map coordinate check,https://www.uchicago.edu/,known,"Coordinates manually checked for University of Chicago at 5801 South Ellis Avenue, Chicago, IL 60637, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:56:03Z,2026-07-01T04:56:03Z,local-admin
location:bf3ddd5552577ff02ad6,University of Illinois Urbana-Champaign,university of illinois urbana champaign,Urbana,Illinois,United States,US,40.1095,-88.2272,Official institution page + map coordinate check,https://illinois.edu/contacts/,known,"Coordinates manually checked for University of Illinois Urbana-Champaign at 901 W. Illinois Street, Urbana, IL 61801, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:57:56Z,2026-07-01T04:57:56Z,local-admin
location:ac7aeed6b85a0a40dfb1,Arizona State University,arizona state university,Tempe,Arizona,United States,US,33.4215,-111.9332,Official institution page + map coordinate check,https://www.asu.edu/about/contact,known,"Coordinates manually checked for Arizona State University Tempe campus at 1151 S. Forest Ave., Tempe, AZ 85281, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T04:59:36Z,2026-07-01T04:59:36Z,local-admin
location:a55a77635edc8711d002,University of Texas at Dallas,university of texas at dallas,Richardson,Texas,United States,US,32.9858,-96.7501,Official institution page + map coordinate check,https://www.utdallas.edu/about-us/contact-location/,known,"Coordinates manually checked for University of Texas at Dallas at 800 W. Campbell Road, Richardson, TX 75080-3021, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T05:01:01Z,2026-07-01T05:01:01Z,local-admin
