institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Sorbonne University,Sorbonne University Abu Dhabi,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Sorbonne University Abu Dhabi on Al Reem Island, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-29T20:34:15Z,2026-07-01T03:56:35Z
Tamkang University,Tamkang University,,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,10.1109/access.2025.3597641,https://openalex.org/W4413213177,Meng-Luen Wu; Cheng-Pin Cheng,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11122535,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The affiliation is Tamkang University, New Taipei City, Taiwan, China.",2026-06-29T20:35:58Z,2026-07-01T04:42:46Z
University of Technology of Troyes,,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Antoine Mallet; Arthur Méreur; Rémi Cogranne,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:39:47Z,2026-06-30T21:23:09Z
"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Minoru Kuribayashi,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:40:27Z,2026-06-30T21:23:09Z
Université de Lille,,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Patrick Bas,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:41:01Z,2026-06-30T21:23:09Z
University of Wisconsin-Madison,University of Wisconsin-Madison,,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,10.48550/arxiv.2502.07778,https://openalex.org/W4407425880,Anirudh Sundara Rajan; Yong Jae Lee,,PDF,https://arxiv.org/pdf/2502.07778,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T20:41:51Z,2026-07-01T04:42:46Z
NEC Laboratories America,,,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Wei Cheng; Haifeng Chen,NEC Laboratories America,PDF,https://arxiv.org/pdf/2505.01008,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:44:24Z,2026-06-30T21:23:09Z
École Polytechnique,École Polytechnique,,curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,10.1007/978-3-031-92648-8_25,https://openalex.org/W4403147633,Xi Wang; Vicky Kalogeiton,"LIX, CNRS, École Polytechnique, IP Paris, Paris, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_25,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for École Polytechnique at Route de Saclay, 91128 Palaiseau Cedex, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:46:02Z,2026-07-01T04:42:46Z
University of Bergen,University of Bergen,,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,10.1145/3652583.3658035,https://openalex.org/W4399418483,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,PDF,https://dl.acm.org/doi/10.1145/3652583.3658035,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization.",2026-06-29T20:48:34Z,2026-07-01T04:42:46Z
Leonardo S.p.A.,,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Alessandro Nicolosi,"Leonardo S.p.A., Rome, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:50:58Z,2026-06-30T21:23:09Z
Purdue University,,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee,"Computer and Information Technology, Purdue University, West Lafayette, IN, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:30Z,2026-06-30T21:23:09Z
Miraflow,,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee; Aerin Kim,"Miraflow, Kirkland, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:59Z,2026-06-30T21:23:09Z
TrueMedia,,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:02:30Z,2026-06-29T21:02:30Z
TrueMedia.org,,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:03:25Z,2026-06-30T21:23:09Z
Massachusetts Institute of Technology,Massachusetts Institute of Technology,,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,George Cazenavette,Massachusetts Institute of Technology,PDF,https://ieeexplore.ieee.org/document/10655308/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Massachusetts Institute of Technology at 77 Massachusetts Avenue, Cambridge, MA 02139, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:06:37Z,2026-07-01T04:42:46Z
Google Research,Google Research,,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,Avneesh Sud; Thomas Leung; Ben Usman,Google Research,PDF,https://ieeexplore.ieee.org/document/10655308/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Google Research using Google Mountain View - Googleplex at 1600 Amphitheatre Parkway, Mountain View, CA 94043, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:07:01Z,2026-07-01T04:42:46Z
Polytechnic University of Hauts-de-France,Polytechnic University of Hauts-de-France,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Univ. Polytechnique Hauts-de-France, Valenciennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Polytechnic University of Hauts-de-France Mont Houy Campus in Valenciennes, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-06-29T21:11:05Z,2026-07-01T04:42:46Z
Université de Rennes,,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Wassim Hamidouche,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:34Z,2026-06-30T21:23:09Z
Sorbonne University,,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, Abu Dhabi, UAE",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,ignore,missing,missing,Manually confirmed from the paper PDF affiliation section. | duplicate,2026-06-29T21:11:57Z,2026-07-01T04:10:51Z
"Agency for Science, Technology and Research (A*STAR)",,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Ping Liu,"Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:23Z,2026-06-29T21:23:23Z
Singapore University of Technology and Design,Singapore University of Technology and Design,,curated:c9485f4d5346304272f2,Frequency Masking for Universal Deepfake Detection,2024,10.1109/icassp48485.2024.10446290,https://openalex.org/W4392904043,Chandler Timm Doloriel; Ngai-Man Cheung,,PDF,https://ieeexplore.ieee.org/document/10446290,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Singapore University of Technology and Design at 8 Somapah Road, Singapore 487372, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:46Z,2026-07-01T04:42:46Z
Beijing Jiaotong University,Beijing Jiaotong University,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:46Z,2026-07-01T04:42:46Z
Yanshan University,Yanshan University,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Guanghua Gu,"School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Yanshan University at No. 438 West Hebei Avenue, Qinhuangdao, Hebei 066000, P. R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:46Z,2026-07-01T04:42:46Z
Sony AI,,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Vikash Sehwag; Chen Chen; Lingjuan Lyu,Sony Ai,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:25:35Z,2026-06-30T21:23:09Z
University of Massachusetts Amherst,,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Shiqing Ma,University of Massachusetts at Amherst,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:26:12Z,2026-06-30T21:23:09Z
University of Southern California,,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,University of Southern California,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:28:44Z,2026-06-30T21:23:09Z
USC Information Sciences Institute,,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:08Z,2026-06-30T21:23:09Z
Clemson University,,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Wael AbdAlmageed,,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:28Z,2026-06-30T21:23:09Z
