institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Hanyang University,Hanyang University,institution:3e2d6c20e9d268da,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Youngho Bae,"Department of Data Science, Hanyang University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hanyang University Seoul Campus at 222 Wangsimni-ro, Seongdong-gu, Seoul 04763, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:08:24Z,2026-07-01T14:03:36Z
Yonsei University,,institution:52cbdd91a8dbd658,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:09:04Z,2026-06-29T20:09:04Z
University of Toronto,University of Toronto,institution:6a892bbe4ee57122,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Alexander W. Olson,"Centre for Analytics and Artificial Intelligence Engineering, University of Toronto, Toronto, Canada",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the University of Toronto St. George campus at 27 King's College Circle, Toronto, Ontario M5S 1A1, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:09:29Z,2026-07-01T14:03:36Z
"Yonsei University, International Campus","Yonsei University, International Campus",institution:6e61f1cad147c313,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10929816,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for Yonsei University International Campus at 85 Songdogwahak-ro, Yeonsu-gu, Incheon 21983, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:14Z,2026-07-01T14:03:36Z
"Yonsei University, Sinchon Campus","Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:29Z,2026-07-01T14:03:36Z
Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,institution:91e76fe32279c58d,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Qijie Xu; Can Wang; Jiawei Chen,"Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security at Building 2, Block A, 4–7F, IoT Incubator Building, No. 399 Danfeng Road, Binjiang District, Hangzhou, Zhejiang, China, and used as the institution-level coordinate for map visualization.",2026-06-29T20:23:05Z,2026-07-01T14:03:36Z
Queen's University,Queen's University,institution:2469c3505064216c,,curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,10.1109/pst65910.2025.11268874,https://openalex.org/W4416961862,Nicholas Chivaran; Jianbing Ni,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",PDF,https://ieeexplore.ieee.org/document/11268874,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Queen's University main campus in Kingston, Ontario, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:25:16Z,2026-07-01T14:03:36Z
Polytechnic University of Hauts-de-France,Polytechnic University of Hauts-de-France,institution:1e2fe2432a089705,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Mamadou Keita; Hessen B. Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Polytechnic University of Hauts-de-France, Valenciennes, France",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Polytechnic University of Hauts-de-France Mont Houy Campus in Valenciennes, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:32:46Z,2026-07-01T14:03:36Z
Khalifa University,Khalifa University,institution:81f79a387128ccac,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Wassim Hamidouche,"Khalifa University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Khalifa University Main Campus on Abu Dhabi Island at the intersection of Al Saada Street and Old Airport Road, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-29T20:33:16Z,2026-07-01T14:03:36Z
Sorbonne University,Sorbonne University Abu Dhabi,institution:271362b3e1310a1c,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Sorbonne University Abu Dhabi on Al Reem Island, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-29T20:34:15Z,2026-07-01T03:56:35Z
Tamkang University,Tamkang University,institution:6d607bd40551e45f,,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,10.1109/access.2025.3597641,https://openalex.org/W4413213177,Meng-Luen Wu; Cheng-Pin Cheng,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11122535,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The affiliation is Tamkang University, New Taipei City, Taiwan, China.",2026-06-29T20:35:58Z,2026-07-01T14:03:36Z
University of Technology of Troyes,University of Technology of Troyes,institution:bf0065cf4529e953,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Antoine Mallet; Arthur Méreur; Rémi Cogranne,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Technology of Troyes at 12 rue Marie Curie, CS 42060, 10004 Troyes Cedex, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:39:47Z,2026-07-01T14:03:36Z
"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan","Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",institution:060062d7bc15b07c,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Minoru Kuribayashi,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Center for Data-driven Science and Artificial Intelligence, Tohoku University / 東北大学データ駆動科学・AI教育研究センター in Sendai, Miyagi, Japan. The official CDS access/contact page lists the location as Multimedia Education and Research Complex, Tohoku University, Kawauchi 41, Aoba-ku, Sendai, Japan, 980-8576. Coordinates correspond to the Kawauchi campus / Multimedia Education and Research Complex area.",2026-06-29T20:40:27Z,2026-07-01T14:03:36Z
Université de Lille,Université de Lille,institution:c76018a960d2cd12,,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Patrick Bas,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Université de Lille Campus Cité scientifique in Villeneuve-d'Ascq, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:41:01Z,2026-07-01T14:03:36Z
University of Wisconsin-Madison,University of Wisconsin-Madison,institution:3e2e527953176c93,,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,10.48550/arxiv.2502.07778,https://openalex.org/W4407425880,Anirudh Sundara Rajan; Yong Jae Lee,,PDF,https://arxiv.org/pdf/2502.07778,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T20:41:51Z,2026-07-01T14:03:36Z
NEC Laboratories America,NEC Laboratories America,institution:2b91b5917e5279ea,,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Wei Cheng; Haifeng Chen,NEC Laboratories America,PDF,https://arxiv.org/pdf/2505.01008,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as NEC Laboratories America / NEC Labs America, the US-based research center of NEC Corporation. The official contact page lists the Princeton office at 4 Independence Way, Suite 200, Princeton, NJ 08540, and a second office at 2033 Gateway Place, Suite 200, San Jose, CA 95110. Since the affiliation only says NEC Laboratories America without a specific site, this record uses the Princeton office as the primary/default location. If a paper explicitly lists the San Jose office or another NEC Labs site, create or use a site-specific record instead.",2026-06-29T20:44:24Z,2026-07-01T14:03:36Z
École Polytechnique,École Polytechnique,institution:678fbbc18157fd45,,curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,10.1007/978-3-031-92648-8_25,https://openalex.org/W4403147633,Xi Wang; Vicky Kalogeiton,"LIX, CNRS, École Polytechnique, IP Paris, Paris, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_25,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for École Polytechnique at Route de Saclay, 91128 Palaiseau Cedex, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:46:02Z,2026-07-01T14:03:36Z
University of Bergen,University of Bergen,institution:b978b6dfc7b3baa0,,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,10.1145/3652583.3658035,https://openalex.org/W4399418483,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,PDF,https://dl.acm.org/doi/10.1145/3652583.3658035,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization.",2026-06-29T20:48:34Z,2026-07-01T14:03:36Z
Leonardo S.p.A.,Leonardo S.p.A.,institution:8ca93bff11a3be9e,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Alessandro Nicolosi,"Leonardo S.p.A., Rome, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Leonardo S.p.A., the Italian aerospace, defence, and security company. The official Leonardo contact page lists the registered head office as Piazza Monte Grappa n. 4, 00195 Rome, Italy. Coordinates correspond to the Leonardo corporate headquarters / Piazza Monte Grappa area in Rome. If a paper explicitly lists a specific Leonardo division or site, such as Genova, Torino, Firenze, Napoli, or another office, create or use a site-specific record instead.",2026-06-29T20:50:58Z,2026-07-01T14:03:36Z
Purdue University,Purdue University,institution:90b589325857dff0,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee,"Computer and Information Technology, Purdue University, West Lafayette, IN, United States",PDF,https://arxiv.org/pdf/2406.00856,,,Purdue University,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:01:30Z,2026-07-01T14:03:36Z
Miraflow,Miraflow,institution:a1b609b0fc5c2e23,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee; Aerin Kim,"Miraflow, Kirkland, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Miraflow AI, a privately held AI/video technology company. Public company profiles and LinkedIn list Miraflow AI as located in the San Francisco Bay Area / San Francisco, California, United States. Because no precise street address is publicly confirmed, coordinates use city-level San Francisco coordinates rather than an office-level location. | Confirmed as Miraflow in Kirkland, Washington, United States based on the paper affiliation, which explicitly states “Miraflow, Kirkland WA, United States.” Since the paper provides city-level location but no street address, coordinates use city-level Kirkland coordinates. Do not use San Francisco for this paper record, because the paper affiliation provides a more specific location.",2026-06-29T21:01:59Z,2026-07-01T14:03:36Z
TrueMedia,,institution:4bff7ae080547794,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,excluded,missing,missing,Manually confirmed from the paper PDF affiliation section. | duplicate,2026-06-29T21:02:30Z,2026-07-01T05:44:13Z
TrueMedia.org,TrueMedia.org,institution:2592e804f95fa542,,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as TrueMedia.org in Seattle, Washington, United States based on the paper affiliation, which explicitly states “TrueMedia.org, Seattle WA, United States.” Since the paper provides city-level location but no street address, coordinates use city-level Seattle coordinates. Do not use the current Georgetown University / Washington, D.C. hosting location for this paper record, because that reflects a later/current hosting context rather than the affiliation address stated in the paper.",2026-06-29T21:03:25Z,2026-07-01T14:03:36Z
Massachusetts Institute of Technology,Massachusetts Institute of Technology,institution:366058c27e343874,,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,George Cazenavette,Massachusetts Institute of Technology,PDF,https://ieeexplore.ieee.org/document/10655308/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Massachusetts Institute of Technology at 77 Massachusetts Avenue, Cambridge, MA 02139, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:06:37Z,2026-07-01T14:03:36Z
Google Research,Google Research,institution:35e36dc1a5213fa3,,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,Avneesh Sud; Thomas Leung; Ben Usman,Google Research,PDF,https://ieeexplore.ieee.org/document/10655308/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Google Research using Google Mountain View - Googleplex at 1600 Amphitheatre Parkway, Mountain View, CA 94043, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:07:01Z,2026-07-01T14:03:36Z
Polytechnic University of Hauts-de-France,Polytechnic University of Hauts-de-France,institution:1e2fe2432a089705,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Univ. Polytechnique Hauts-de-France, Valenciennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Polytechnic University of Hauts-de-France Mont Houy Campus in Valenciennes, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-06-29T21:11:05Z,2026-07-01T14:03:36Z
Université de Rennes,Université de Rennes,institution:6c246ba350e11d5f,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Wassim Hamidouche,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Université de Rennes / IETR at Campus de Beaulieu, bâtiment 11D, 263 avenue du Général Leclerc, 35042 Rennes, France, and used as the institution-level coordinate for map visualization.",2026-06-29T21:11:34Z,2026-07-01T14:03:36Z
Sorbonne University,,institution:6688d0d34a3ee58b,,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, Abu Dhabi, UAE",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,,,,,,,,,ignore,missing,missing,Manually confirmed from the paper PDF affiliation section. | duplicate,2026-06-29T21:11:57Z,2026-07-01T04:10:51Z
"Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research (A*STAR)",institution:e81a0314e783d8a4,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Ping Liu,"Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,"Agency for Science, Technology and Research (A*STAR)",,,,,,,,alias_of_confirmed,missing,missing,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:23Z,2026-07-01T05:44:31Z
