institution,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,location_status,coordinate_status,review_note,created_at,updated_at
"Yonsei University, International Campus",curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10929816,,,known,known,"ML | Coordinates manually checked for Yonsei University International Campus at 85 Songdogwahak-ro, Yeonsu-gu, Incheon 21983, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:14Z,2026-06-30T21:14:03Z
"Yonsei University, Sinchon Campus",curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:29Z,2026-06-30T21:14:03Z
Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Qijie Xu; Can Wang; Jiawei Chen,"Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China",PDF,https://arxiv.org/pdf/2502.19716,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security at Building 2, Block A, 4–7F, IoT Incubator Building, No. 399 Danfeng Road, Binjiang District, Hangzhou, Zhejiang, China, and used as the institution-level coordinate for map visualization.",2026-06-29T20:23:05Z,2026-06-30T21:14:03Z
Queen's University,curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,10.1109/pst65910.2025.11268874,https://openalex.org/W4416961862,Nicholas Chivaran; Jianbing Ni,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",PDF,https://ieeexplore.ieee.org/document/11268874,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Queen's University main campus in Kingston, Ontario, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:25:16Z,2026-06-30T21:14:03Z
Polytechnic University of Hauts-de-France,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Mamadou Keita; Hessen B. Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Polytechnic University of Hauts-de-France, Valenciennes, France",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:32:46Z,2026-06-30T21:14:03Z
Khalifa University,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Wassim Hamidouche,"Khalifa University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:33:16Z,2026-06-30T21:14:03Z
Sorbonne University,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:34:15Z,2026-06-30T21:14:03Z
Tamkang University,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,10.1109/access.2025.3597641,https://openalex.org/W4413213177,Meng-Luen Wu; Cheng-Pin Cheng,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11122535,,,known,known,"Manually confirmed from the paper PDF affiliation section. The affiliation is Tamkang University, New Taipei City, Taiwan, China.",2026-06-29T20:35:58Z,2026-06-30T21:14:03Z
University of Technology of Troyes,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Antoine Mallet; Arthur Méreur; Rémi Cogranne,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:39:47Z,2026-06-30T21:14:03Z
"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Minoru Kuribayashi,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",PDF,https://ieeexplore.ieee.org/document/11159445,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:40:27Z,2026-06-30T21:14:03Z
Université de Lille,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Patrick Bas,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",PDF,https://ieeexplore.ieee.org/document/11159445,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:41:01Z,2026-06-30T21:14:03Z
University of Wisconsin-Madison,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,10.48550/arxiv.2502.07778,https://openalex.org/W4407425880,Anirudh Sundara Rajan; Yong Jae Lee,,PDF,https://arxiv.org/pdf/2502.07778,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:41:51Z,2026-06-30T21:14:03Z
NEC Laboratories America,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Wei Cheng; Haifeng Chen,NEC Laboratories America,PDF,https://arxiv.org/pdf/2505.01008,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:44:24Z,2026-06-30T21:14:03Z
École Polytechnique,curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,10.1007/978-3-031-92648-8_25,https://openalex.org/W4403147633,Xi Wang; Vicky Kalogeiton,"LIX, CNRS, École Polytechnique, IP Paris, Paris, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_25,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:46:02Z,2026-06-30T21:14:03Z
University of Bergen,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,10.1145/3652583.3658035,https://openalex.org/W4399418483,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,PDF,https://dl.acm.org/doi/10.1145/3652583.3658035,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:48:34Z,2026-06-30T21:14:03Z
Leonardo S.p.A.,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Alessandro Nicolosi,"Leonardo S.p.A., Rome, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:50:58Z,2026-06-30T21:14:03Z
Purdue University,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee,"Computer and Information Technology, Purdue University, West Lafayette, IN, United States",PDF,https://arxiv.org/pdf/2406.00856,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:30Z,2026-06-30T21:14:03Z
Miraflow,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim; Changyeon Lee; Aerin Kim,"Miraflow, Kirkland, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:59Z,2026-06-30T21:14:03Z
TrueMedia,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:02:30Z,2026-06-29T21:02:30Z
TrueMedia.org,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Aerin Kim; Oren Etzioni,"TrueMedia.org, Seattle, WA, United States",PDF,https://arxiv.org/pdf/2406.00856,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:03:25Z,2026-06-30T21:14:03Z
Massachusetts Institute of Technology,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,George Cazenavette,Massachusetts Institute of Technology,PDF,https://ieeexplore.ieee.org/document/10655308/,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:06:37Z,2026-06-30T21:14:03Z
Google Research,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,Avneesh Sud; Thomas Leung; Ben Usman,Google Research,PDF,https://ieeexplore.ieee.org/document/10655308/,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:07:01Z,2026-06-30T21:14:03Z
Polytechnic University of Hauts-de-France,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Univ. Polytechnique Hauts-de-France, Valenciennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:05Z,2026-06-30T21:14:03Z
Université de Rennes,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Wassim Hamidouche,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:34Z,2026-06-30T21:14:03Z
Sorbonne University,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Abdenour Hadid,"Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, Abu Dhabi, UAE",PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:57Z,2026-06-30T21:14:03Z
"Agency for Science, Technology and Research (A*STAR)",curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Ping Liu,"Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:23Z,2026-06-29T21:23:23Z
Singapore University of Technology and Design,curated:c9485f4d5346304272f2,Frequency Masking for Universal Deepfake Detection,2024,10.1109/icassp48485.2024.10446290,https://openalex.org/W4392904043,Chandler Timm Doloriel; Ngai-Man Cheung,,PDF,https://ieeexplore.ieee.org/document/10446290,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:46Z,2026-06-30T21:14:03Z
Beijing Jiaotong University,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:46Z,2026-06-30T21:14:03Z
Yanshan University,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Guanghua Gu,"School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:46Z,2026-06-30T21:14:03Z
Sony AI,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Vikash Sehwag; Chen Chen; Lingjuan Lyu,Sony Ai,PDF,https://arxiv.org/pdf/2405.13360,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:25:35Z,2026-06-30T21:14:03Z
University of Massachusetts Amherst,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Shiqing Ma,University of Massachusetts at Amherst,PDF,https://arxiv.org/pdf/2405.13360,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:26:12Z,2026-06-30T21:14:03Z
University of Southern California,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,University of Southern California,PDF,https://ieeexplore.ieee.org/document/10656447,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:28:44Z,2026-06-30T21:14:03Z
USC Information Sciences Institute,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,,PDF,https://ieeexplore.ieee.org/document/10656447,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:08Z,2026-06-30T21:14:03Z
Clemson University,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Wael AbdAlmageed,,PDF,https://ieeexplore.ieee.org/document/10656447,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:28Z,2026-06-30T21:14:03Z
Instituto de Matemática Pura e Aplicada,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Marina Gardella,"Instituto de Matemática Pura e Aplicada, Rio de Janeiro, Brazil (IMPA)",PDF,https://ieeexplore.ieee.org/document/10678228,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:32:31Z,2026-06-30T21:14:03Z
University of Chicago,curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,10.1145/3658644.3670306,https://openalex.org/W4405181141,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,"University of Chicago, Chicago, IL, USA",PDF,https://dl.acm.org/doi/10.1145/3658644.3670306,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:35:51Z,2026-06-30T21:14:03Z
Peking University Shenzhen Graduate School,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan,Peking University Shenzhen Graduate School,PDF,https://arxiv.org/pdf/2411.15633,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:29Z,2026-06-30T21:14:03Z
Tencent Youtu Lab,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding,,PDF,https://arxiv.org/pdf/2411.15633,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:55Z,2026-06-30T21:14:03Z
"The Chinese University of Hong Kong, Shenzhen",curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Baoyuan Wu,,PDF,https://arxiv.org/pdf/2411.15633,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:39:12Z,2026-06-30T21:14:03Z
University of Illinois Urbana-Champaign,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth,,PDF,https://ieeexplore.ieee.org/document/10658385,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:18Z,2026-06-30T21:14:03Z
Toyota Technological Institute at Chicago,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Anand Bhattad,,PDF,https://ieeexplore.ieee.org/document/10658385,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:38Z,2026-06-30T21:14:03Z
CISPA Helmholtz Center for Information Security,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Thorsten Holz,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://arxiv.org/pdf/2210.14571,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:48:39Z,2026-06-30T21:14:03Z
CISPA Helmholtz Center for Information Security,curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,10.1145/3658644.3690297,https://openalex.org/W4405183175,Zeyang Sha; Yicong Tan; Mingjie Li; Michael Backes; Yang Zhang,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://dl.acm.org/doi/10.1145/3658644.3690297,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:54:41Z,2026-06-30T21:14:03Z
Informatics Institute for Postgraduate Studies,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Mohammed Thajeel Abdullah,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:14Z,2026-06-30T21:14:03Z
