alias_id,alias_name,institution_id,canonical_institution_name,alias_language,alias_source,review_status,notes
alias:e7cd2fed8fbf31dc,"Northeastern University, Boston",institution:ff1a1bc95dbe91a8,Northeastern University,en,local-admin,confirmed,Location-qualified alias for the Boston United States institution; the bare English canonical name remains ambiguous.
alias:475fa3f7d32d5d27,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,Grenoble INP,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:0aed8b5908ebcd25,Instituto de Matemática Pura e Aplicada,institution:0aed8b5908ebcd25,Institute for Pure and Applied Mathematics,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:14daf7f722d7d91d,Universidade Estadual de Campinas (UNICAMP),institution:f4a883f8d9615a43,University of Campinas,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:c76018a960d2cd12,Université de Lille,institution:c76018a960d2cd12,University of Lille,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:6c246ba350e11d5f,Université de Rennes,institution:6c246ba350e11d5f,University of Rennes,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:0c5e25ec47ce33fe,Université Paris-Saclay,institution:0c5e25ec47ce33fe,Paris-Saclay University,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:35f84ec19dab5880,Computer Research Institute of Montréal,institution:ea16e0a7b9bd2e5e,Computer Research Institute of Montreal,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:bbc6ae7ed9b4bd38,Humboldt-Universität zu Berlin,institution:bbc6ae7ed9b4bd38,Humboldt University of Berlin,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:f8894017df3dfcc2,Ollscoil na Gaillimhe – University of Galway,institution:f8894017df3dfcc2,University of Galway,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:e0677ab73955e8f3,Sorbonne Université,institution:6688d0d34a3ee58b,Sorbonne University,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:707f47de3ba40880,Institute of Automation,institution:966ff12833f90bb0,"Institute of Automation, Chinese Academy of Sciences",,local-admin,confirmed,
alias:dab09d5fa9af8fea,University Polytechnique Hauts-de-France,institution:1e2fe2432a089705,Polytechnic University of Hauts-de-France,,local-admin,confirmed,
alias:29645bb566fcd576,Centre National de la Recherche Scientifique,institution:29645bb566fcd576,French National Centre for Scientific Research,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
alias:daff50b65ce469a3,Université Paris Cité,institution:daff50b65ce469a3,Paris Cité University,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
alias:cf2e81e79ecee1b8,İstanbul Nişantaşı Üniversitesi,institution:cf2e81e79ecee1b8,Istanbul Nisantasi University,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
alias:f29a43c08a37e42f,Technische Universität Darmstadt,institution:f29a43c08a37e42f,Technical University of Darmstadt,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
alias:eb0a1398c50d0281,Université Paris-Est Créteil,institution:eb0a1398c50d0281,University Paris-Est Créteil,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
alias:da2d97c082267c13,University of Hong Kong,institution:404cfa1ef241f359,The University of Hong Kong,,institution-merge,confirmed,Merged through Institution Management.
alias:e78f837e3728a05a,Zhejiang Laboratory,institution:2f8c9f8f9209013d,Zhejiang Lab,,local-admin,confirmed,
alias:047364b9be67f665,Alibaba,institution:73f449eb6a3c05d3,Alibaba Group,,institution-merge,confirmed,Merged through Institution Management.
alias:cc0b303e1e182195,Alibaba Group (China),institution:73f449eb6a3c05d3,Alibaba Group,,institution-merge,confirmed,Merged through Institution Management.
alias:bee5689dcda349c9,CENTAI Institute,institution:6e9fae05d0f9bbc3,Center for Artificial Intelligence,,institution-merge,confirmed,Merged through Institution Management.
alias:1f9be0c6a5d4aa0b,Hong Kong University of Science and Technology,institution:fa80d3c071c298e1,The Hong Kong University of Science and Technology,,institution-merge,confirmed,Confirmed duplicate HKUST institution; preserved the target canonical identity and target confirmed location.
alias:71291e6e0b68ccef,HKUST Guangzhou,institution:942667142da716c5,The Hong Kong University of Science and Technology (Guangzhou),,manual-review,confirmed,Branch-specific search alias.
alias:5569bbb14e2f912a,HKUST(GZ),institution:942667142da716c5,The Hong Kong University of Science and Technology (Guangzhou),,manual-review,confirmed,Branch-specific search alias.
alias:4f85329e76bc9454,University at Buffalo,institution:612630c2527bff83,"University at Buffalo, State University of New York",,institution-merge,confirmed,Automatic exact-equivalent canonical identity consolidation.
alias:91aeee1163fdce71,A*STAR,institution:e81a0314e783d8a4,"Agency for Science, Technology and Research",,institution-merge,confirmed,Automatic exact-equivalent canonical identity consolidation.
alias:afc29be68ac419be,Xi’an Jiaotong University,institution:afc29be68ac419be,Xi'an Jiaotong University,,english-name-migration,confirmed,Previous canonical name retained by approved English-name migration.
alias:7aae859eefe8edd1,Chang’an University,institution:7aae859eefe8edd1,Chang'an University,,english-name-migration,confirmed,Previous canonical name retained by approved English-name migration.
alias:3e2e527953176c93,University of Wisconsin–Madison,institution:3e2e527953176c93,University of Wisconsin-Madison,,local-admin,confirmed,"Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization."
alias:2e62680df0fed751,Huawei Noah’s Ark Lab,institution:2e62680df0fed751,Huawei Noah's Ark Lab,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:d1012c88e7ee61fd,xiaohongshu Inc.,institution:d1012c88e7ee61fd,Xiaohongshu Inc.,en,canonical-name-correction,confirmed,Previous display capitalization retained for historical matching.
alias:a7d5cec59e029db5,Hong Kong Polytechnic University,institution:31f980eaa403801a,The Hong Kong Polytechnic University,,institution-merge,confirmed,Confirmed duplicate institution; official canonical English name retains the leading article.
alias:bbbd3e4c853af6c2,Technische Hochschule Mannheim,institution:bbbd3e4c853af6c2,Technical University of Applied Sciences Mannheim,,english-name-migration,confirmed,Previous canonical name retained by English display-name migration.
