alias_name,canonical_institution_name,alias_language,alias_source,review_status,notes
Fudan University,Fudan University,,local-admin,confirmed,"Coordinates manually checked for Fudan University at 220 Handan Road, Yangpu District, Shanghai 200433, China, and used as the institution-level coordinate for map visualization."
University of Siena,University of Siena,,local-admin,confirmed,"Coordinates manually checked for University of Siena at Via Banchi di Sotto 55, 53100 Siena, Italy, and used as the institution-level coordinate for map visualization."
Tsinghua University,Tsinghua University,,local-admin,confirmed,"Coordinates manually checked for Tsinghua University in Haidian District, Beijing 100084, P.R. China, and used as the institution-level coordinate for map visualization."
Zhejiang University,Zhejiang University,,local-admin,confirmed,"Coordinates manually checked for Zhejiang University Zijingang Campus at 866 Yuhangtang Road, Hangzhou 310058, P.R. China, and used as the institution-level coordinate for map visualization."
University of Bergen,University of Bergen,,local-admin,confirmed,"Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization."
Wuhan University,Wuhan University,,local-admin,confirmed,"Coordinates manually checked for Wuhan University at Luojia Hill / Wuchang District, Wuhan, Hubei Province 430072, P.R. China, and used as the institution-level coordinate for map visualization."
Beijing Jiaotong University,Beijing Jiaotong University,,local-admin,confirmed,"Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization."
University of Waterloo,University of Waterloo,,local-admin,confirmed,"Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization."
Sungkyunkwan University,Sungkyunkwan University,,local-admin,confirmed,"Coordinates manually checked for Sungkyunkwan University Natural Sciences Campus at 2066 Seobu-ro, Jangan-gu, Suwon-si, Gyeonggi-do 16419, Republic of Korea, and used as the institution-level coordinate for map visualization."
"Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research (A*STAR)",,local-admin,confirmed,"Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization."
State University of New York at Buffalo,University at Buffalo,,local-admin,confirmed,"Coordinates manually checked for University at Buffalo North Campus at Flint Entrance, Amherst, NY 14260, United States, and used as the institution-level coordinate for map visualization."
"The Chinese University of Hong Kong, Shenzhen","The Chinese University of Hong Kong, Shenzhen",,local-admin,confirmed,"Coordinates manually checked for The Chinese University of Hong Kong, Shenzhen at 2001 Longxiang Road, Longgang District, Shenzhen, Guangdong Province 518172, P.R. China, and used as the institution-level coordinate for map visualization."
University Federico II of Naples,University of Naples Federico II,,local-admin,confirmed,"Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization."
"University at Albany, SUNY","University at Albany, SUNY",,local-admin,confirmed,"Coordinates manually checked for University at Albany, SUNY at 1400 Washington Avenue, Albany, NY 12222, United States, and used as the institution-level coordinate for map visualization."
"University at Buffalo, State University of New York",University at Buffalo,,local-admin,confirmed,
Drexel University,Drexel University,,local-admin,confirmed,"Coordinates manually checked for Drexel University main campus at 3141 Chestnut Street, Philadelphia, PA 19104, United States, and used as the institution-level coordinate for map visualization."
Nanyang Technological University,Nanyang Technological University,,local-admin,confirmed,"Coordinates manually checked for Nanyang Technological University main campus at 50 Nanyang Avenue, Singapore 639798, and used as the institution-level coordinate for map visualization."
