alias_id,alias_name,institution_id,canonical_institution_name,alias_language,alias_source,review_status,notes
alias:8f8dd64c6339c8ff,Ruhr University Bochum,institution:8f8dd64c6339c8ff,Ruhr University Bochum,,local-admin,confirmed,"Coordinates manually checked for Ruhr University Bochum at Universitätsstraße 150, 44801 Bochum, Germany, and used as the institution-level coordinate for map visualization."
alias:baa1df7c4adddbda,Fudan University,institution:baa1df7c4adddbda,Fudan University,,local-admin,confirmed,"Coordinates manually checked for Fudan University at 220 Handan Road, Yangpu District, Shanghai 200433, China, and used as the institution-level coordinate for map visualization."
alias:65dbfd1e022f02e2,University of Siena,institution:65dbfd1e022f02e2,University of Siena,,local-admin,confirmed,"Coordinates manually checked for University of Siena at Via Banchi di Sotto 55, 53100 Siena, Italy, and used as the institution-level coordinate for map visualization."
alias:4ae45b121fe12e9c,Tsinghua University,institution:4ae45b121fe12e9c,Tsinghua University,,local-admin,confirmed,"Coordinates manually checked for Tsinghua University in Haidian District, Beijing 100084, P.R. China, and used as the institution-level coordinate for map visualization."
alias:e433baf78e80004b,Zhejiang University,institution:e433baf78e80004b,Zhejiang University,,local-admin,confirmed,"Coordinates manually checked for Zhejiang University Zijingang Campus at 866 Yuhangtang Road, Hangzhou 310058, P.R. China, and used as the institution-level coordinate for map visualization."
alias:b978b6dfc7b3baa0,University of Bergen,institution:b978b6dfc7b3baa0,University of Bergen,,local-admin,confirmed,"Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization."
alias:f23b95ce92de4591,Wuhan University,institution:f23b95ce92de4591,Wuhan University,,local-admin,confirmed,"Coordinates manually checked for Wuhan University at Luojia Hill / Wuchang District, Wuhan, Hubei Province 430072, P.R. China, and used as the institution-level coordinate for map visualization."
alias:bf6195b78f6dc951,Beijing Jiaotong University,institution:bf6195b78f6dc951,Beijing Jiaotong University,,local-admin,confirmed,"Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization."
alias:7417258b2e3d3491,University of Waterloo,institution:7417258b2e3d3491,University of Waterloo,,local-admin,confirmed,"Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization."
alias:e80b94c605da24ce,Sungkyunkwan University,institution:e80b94c605da24ce,Sungkyunkwan University,,local-admin,confirmed,"Coordinates manually checked for Sungkyunkwan University Natural Sciences Campus at 2066 Seobu-ro, Jangan-gu, Suwon-si, Gyeonggi-do 16419, Republic of Korea, and used as the institution-level coordinate for map visualization."
alias:e81a0314e783d8a4,"Agency for Science, Technology and Research (A*STAR)",institution:e81a0314e783d8a4,"Agency for Science, Technology and Research (A*STAR)",,local-admin,confirmed,"Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization."
alias:d2a4352ce61ef116,State University of New York at Buffalo,institution:4f85329e76bc9454,University at Buffalo,,local-admin,confirmed,"Coordinates manually checked for University at Buffalo North Campus at Flint Entrance, Amherst, NY 14260, United States, and used as the institution-level coordinate for map visualization."
alias:5dbb9ac6a407e079,"The Chinese University of Hong Kong, Shenzhen",institution:5dbb9ac6a407e079,"The Chinese University of Hong Kong, Shenzhen",,local-admin,confirmed,"Coordinates manually checked for The Chinese University of Hong Kong, Shenzhen at 2001 Longxiang Road, Longgang District, Shenzhen, Guangdong Province 518172, P.R. China, and used as the institution-level coordinate for map visualization."
alias:a8e2f77acd78514d,University Federico II of Naples,institution:d046d2c57bb3a863,University of Naples Federico II,,local-admin,confirmed,"Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization."
alias:7506c126bc077e9b,"University at Albany, SUNY",institution:7506c126bc077e9b,"University at Albany, SUNY",,local-admin,confirmed,"Coordinates manually checked for University at Albany, SUNY at 1400 Washington Avenue, Albany, NY 12222, United States, and used as the institution-level coordinate for map visualization."
alias:612630c2527bff83,"University at Buffalo, State University of New York",institution:4f85329e76bc9454,University at Buffalo,,local-admin,confirmed,
alias:e0fc2ffb269489e7,Drexel University,institution:e0fc2ffb269489e7,Drexel University,,local-admin,confirmed,"Coordinates manually checked for Drexel University main campus at 3141 Chestnut Street, Philadelphia, PA 19104, United States, and used as the institution-level coordinate for map visualization."
alias:c111feb812f1a7ed,Nanyang Technological University,institution:c111feb812f1a7ed,Nanyang Technological University,,local-admin,confirmed,"Coordinates manually checked for Nanyang Technological University main campus at 50 Nanyang Avenue, Singapore 639798, and used as the institution-level coordinate for map visualization."
alias:69309405e04976ec,University of Chinese Academy of Sciences,institution:69309405e04976ec,University of Chinese Academy of Sciences,,local-admin,confirmed,"Coordinates manually checked for University of Chinese Academy of Sciences Yuquanlu Campus at No.19A Yuquan Road, Shijingshan District, Beijing 100049, P.R. China, and used as the institution-level coordinate for map visualization."
alias:966ff12833f90bb0,"Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,"Institute of Automation, Chinese Academy of Sciences",,local-admin,confirmed,"Coordinates manually checked for Institute of Automation, Chinese Academy of Sciences at No. 95 Zhongguancun East Road, Haidian District, Beijing 100190, P.R. China, and used as the institution-level coordinate for map visualization."
alias:f4a883f8d9615a43,University of Campinas,institution:f4a883f8d9615a43,University of Campinas,,local-admin,confirmed,"Confirmed as University of Campinas / Universidade Estadual de Campinas / UNICAMP in Campinas, São Paulo, Brazil. Coordinates correspond to the main Unicamp campus in Barão Geraldo/Cidade Universitária Zeferino Vaz."
alias:cee70184073782c7,"Institute of Information Engineering, Chinese Academy of Sciences",institution:cee70184073782c7,"Institute of Information Engineering, Chinese Academy of Sciences",,local-admin,confirmed,"Coordinates manually checked for Chinese Academy of Sciences headquarters at 52 Sanlihe Road, Xicheng District, Beijing 100864, P.R. China, and used as the institution-level coordinate for map visualization."
alias:230f59b4fb28c236,Tsinghua Shenzhen International Graduate School,institution:230f59b4fb28c236,Tsinghua Shenzhen International Graduate School,,local-admin,confirmed,"Confirmed as Tsinghua Shenzhen International Graduate School / 清华大学深圳国际研究生院 / Tsinghua SIGS in University Town of Shenzhen, Nanshan District, Shenzhen, Guangdong, China. The official campus map lists the address as Building J, Tsinghua Shenzhen International Graduate School, University Town of Shenzhen, Nanshan District, Shenzhen, 518055, China. Coordinates correspond to the SIGS campus area in University Town of Shenzhen, not the Tsinghua University main campus in Beijing."
alias:e278f75918ccf8a7,"Institute of Computing Technology, Chinese Academy of Sciences",institution:e278f75918ccf8a7,"Institute of Computing Technology, Chinese Academy of Sciences",,local-admin,confirmed,"Confirmed as Institute of Computing Technology, Chinese Academy of Sciences / 中国科学院计算技术研究所 / ICT-CAS in Zhongguancun, Haidian District, Beijing, China. The official ICT-CAS contact page lists the address as 6 Kexueyuan Nanlu, Zhongguancun, Haidian, Beijing, China, zipcode 100190. Coordinates correspond to the ICT-CAS campus area on Kexueyuan South Road in Zhongguancun."
alias:2e62680df0fed751,Huawei Noah's Ark Lab,institution:2e62680df0fed751,Huawei Noah's Ark Lab,,local-admin,confirmed,"The GenDet paper affiliation only states Huawei Noah’s Ark Lab without a city or country. Since no paper-specific location is provided, this record is mapped to the publicly listed Huawei Noah’s Ark Lab Hong Kong office at Hong Kong Science Park, Shatin, Hong Kong. If later evidence shows this paper’s authors were affiliated with a Shenzhen, Beijing, or other Noah’s Ark Lab site, this record should be updated or split into a site-specific entry."
alias:d09040aba5fecf8e,Université Polytechnique Hauts-de-France,institution:1e2fe2432a089705,Polytechnic University of Hauts-de-France,,local-admin,confirmed,
alias:fccd5d0ac9cc52f9,Shanghai Jiao Tong University,institution:fccd5d0ac9cc52f9,Shanghai Jiao Tong University,,local-admin,confirmed,"Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata."
alias:5b5759334c2dc53e,Taobao & Tmall Group of Alibaba,institution:6faf58b52bec4e39,Alibaba Inc,,local-admin,confirmed,
alias:6c7dc4ecc36c32ba,"Agency for Science, Technology and Research",institution:e81a0314e783d8a4,"Agency for Science, Technology and Research (A*STAR)",,local-admin,confirmed,
alias:e6405787e8a9312c,CNRS,institution:29645bb566fcd576,Centre National de la Recherche Scientifique,,local-admin,confirmed,
alias:75d38d0aaffc30fe,Amazon GenAI,institution:cbc62794911ff31b,Amazon,,local-admin,confirmed,
alias:ea3bd73e2b506e00,Meta,institution:357dc1b545173dd5,Meta (United States),,local-admin,confirmed,
alias:cdad7d04e2565c8f,Information Technologies Institute,institution:f841aa8a7a0d29aa,Centre for Research and Technology Hellas (CERTH),,documented-parent-unit-review,confirmed,Affiliation evidence uses Information Technologies Institute as the CERTH unit; public canonical mapping remains CERTH.
alias:fa81ebfa10a39ec3,"University of Science, VNU-HCMC",institution:329f39cda413f721,Ho Chi Minh City University of Science,,referential-integrity-repair,confirmed,Raw affiliation wording for the confirmed VNU-HCMC member university.
alias:dfb3cc816a4476d7,Institute of Computing Technology,institution:e278f75918ccf8a7,"Institute of Computing Technology, Chinese Academy of Sciences",,institution-merge,confirmed,Merged through Institution Management.
alias:9aae8d70d2d6eed8,Institute of Information Engineering,institution:cee70184073782c7,"Institute of Information Engineering, Chinese Academy of Sciences",,maintainer-confirmed,confirmed,Confirmed short name for the existing CAS child institute; do not merge with the Chinese Academy of Sciences parent.
alias:04c73587b47761ee,Basis International School Naning,institution:04c73587b47761ee,BASIS International School Nanjing,,canonical-spelling-correction,confirmed,Original raw source spelling retained as a confirmed alias.
alias:629f45629442b450,东北大学,institution:0008285766dcabc7,Northeastern University,zh,local-admin,confirmed,"Chinese name for Northeastern University in Shenyang, Liaoning, China; do not use the bare English name as an alias because it is shared with the U.S. institution."
alias:ce0e1a06643dbbdd,"Northeastern University, China",institution:0008285766dcabc7,Northeastern University,en,local-admin,confirmed,Location-qualified alias for the Shenyang China institution; the bare English canonical name remains ambiguous.
alias:396a4d0a966e0146,"Northeastern University, Shenyang",institution:0008285766dcabc7,Northeastern University,en,local-admin,confirmed,Location-qualified alias for the Shenyang China institution; the bare English canonical name remains ambiguous.
alias:cfae1927a336ab10,"Northeastern University, United States",institution:ff1a1bc95dbe91a8,Northeastern University,en,local-admin,confirmed,Location-qualified alias for the Boston United States institution; the bare English canonical name remains ambiguous.
alias:e7cd2fed8fbf31dc,"Northeastern University, Boston",institution:ff1a1bc95dbe91a8,Northeastern University,en,local-admin,confirmed,Location-qualified alias for the Boston United States institution; the bare English canonical name remains ambiguous.
alias:2e62680df0fed751,Huawei Noah’s Ark Lab,institution:2e62680df0fed751,Huawei Noah's Ark Lab,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:475fa3f7d32d5d27,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,Grenoble INP,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:0aed8b5908ebcd25,Instituto de Matemática Pura e Aplicada,institution:0aed8b5908ebcd25,Institute for Pure and Applied Mathematics (IMPA),,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:14daf7f722d7d91d,Universidade Estadual de Campinas (UNICAMP),institution:14daf7f722d7d91d,University of Campinas,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:c76018a960d2cd12,Université de Lille,institution:c76018a960d2cd12,University of Lille,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:6c246ba350e11d5f,Université de Rennes,institution:6c246ba350e11d5f,University of Rennes,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:0c5e25ec47ce33fe,Université Paris-Saclay,institution:0c5e25ec47ce33fe,Paris-Saclay University,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:d09040aba5fecf8e,Université Polytechnique Hauts-de-France,institution:d09040aba5fecf8e,Polytechnic University of Hauts-de-France,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:35f84ec19dab5880,Computer Research Institute of Montréal,institution:35f84ec19dab5880,Computer Research Institute of Montreal,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:bbc6ae7ed9b4bd38,Humboldt-Universität zu Berlin,institution:bbc6ae7ed9b4bd38,Humboldt University of Berlin,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:f8894017df3dfcc2,Ollscoil na Gaillimhe – University of Galway,institution:f8894017df3dfcc2,University of Galway,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
alias:e0677ab73955e8f3,Sorbonne Université,institution:e0677ab73955e8f3,Sorbonne University,,english-name-migration,confirmed,Previous canonical institution name retained during English canonical-name migration.
