audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:e5cb196f0dafb68b1322,ignore,institution:3fbfa9f5164d66f4,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,ML,2026-07-22T22:26:03Z,local-admin
institution-audit:6d07bdc8f0146d1363e1,mapping_change_confirmed,institution:a86e3c911036d069,institution:3fbfa9f5164d66f4,curated:3e707a16418405139945,mapping:11263b06d9b557326e96,mapping:11263b06d9b557326e96,,,Zichang Tan; Xu Zhou,Zichang Tan; Xu Zhou,CVF accepted paper PDF,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Towards_Generalizable_AI-Generated_Image_Detection_via_Image-Adaptive_Prompt_Learning_CVPR_2026_paper.pdf,1,1,1,,review_queue_id=institution-review:b90e3cb56242e81d8c32; source_audit_id=institution-audit:f79ae6008558a36abf28; mapping_id=mapping:11263b06d9b557326e96; previous_institution=Sangfor Technologies Inc. (institution:a86e3c911036d069); new_institution=Sangfor Technologies Inc.; reverted_institution=; evidence_source=CVF accepted paper PDF; evidence_url=https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Towards_Generalizable_AI-Generated_Image_Detection_via_Image-Adaptive_Prompt_Learning_CVPR_2026_paper.pdf,"Confirmed migration from the temporary duplicate Sangfor entity to the established Sangfor canonical institution. The duplicate was created from an ID-qualified display label; the CVF accepted paper assigns Zichang Tan and Xu Zhou to affiliation 4, Sangfor Technologies Inc.",2026-07-26T15:44:05+00:00,local-admin
institution-audit:1bcb29d1ee76fa8b9bd7,mapping_change_confirmed,institution:118c2f047da4525d,institution:33f2056ddfd46aaa,curated:613af6288792f6ece505,mapping:95192f5f75066b27b440,mapping:95192f5f75066b27b440,,,Sainath Reddy Sankepally,Sainath Reddy Sankepally,ACL Anthology paper PDF and author LinkedIn profile,https://in.linkedin.com/in/sainathreddy-sankepally,1,1,1,,"review_queue_id=institution-review:81e9239ffed58e4ce64c; source_audit_id=institution-audit:d7c62b6e7ed01a561c57; mapping_id=mapping:95192f5f75066b27b440; previous_institution=International Institute of Information Technology; new_institution=International Institute of Information Technology, Naya Raipur; reverted_institution=; evidence_source=ACL Anthology paper PDF and author LinkedIn profile; evidence_url=https://in.linkedin.com/in/sainathreddy-sankepally","Confirmed the intentional refinement from the ambiguous paper wording International Institute of Information Technology, India to IIIT-Naya Raipur. ACL Anthology ties Sainath Reddy Sankepally to marker 5; the named author LinkedIn education record identifies IIIT-Naya Raipur for 2020–2024.",2026-07-26T15:44:05+00:00,local-admin
institution-audit:22b386e44a4e44ab4f05,confirmed_mapping_changed,institution:1e2fe2432a089705,institution:dab09d5fa9af8fea,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,admin_mapping_update,,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096; paper_title=DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images; previous_institution=University Polytechnique Hauts-de-France; new_institution=Polytechnic University of Hauts-de-France; change_source=admin_mapping_update,,2026-07-26T20:41:44Z,local-admin
institution-audit:715b98c6f7526f51cd86,merge,institution:1e2fe2432a089705,institution:dab09d5fa9af8fea,,,,,,,,,,0,0,0,,REPLACE University Polytechnique Hauts-de-France WITH Polytechnic University of Hauts-de-France GLOBALLY,Merged mixed-language DeeCLIP affiliation spelling into the established UPHF canonical identity; the paper wording is retained as a confirmed alias.,2026-07-26T20:53:57Z,local-admin
institution-audit:1643fd5b50bc60375ca3,merge,institution:1e2fe2432a089705,institution:d09040aba5fecf8e,,,,,,,,,,1,1,1,Abdelmalik Taleb-Ahmed; Hassen Bougueffa; Mamadou Keita,REPLACE Polytechnic University of Hauts-de-France WITH Polytechnic University of Hauts-de-France GLOBALLY,Merged the legacy French-name identity duplicate into the established UPHF canonical identity while retaining the French name and review provenance as a confirmed alias.,2026-07-26T20:53:57Z,local-admin
institution-audit:591a116897a0e509a8ac,confirmed_mapping_changed,institution:1e2fe2432a089705,institution:871c652a6d6c8673,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,canonical_identity_reconciliation,,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096; paper_title=DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images; previous_institution=legacy UPHF institution identity; new_institution=Polytechnic University of Hauts-de-France; change_source=canonical_identity_reconciliation,Durable evidence that the previously published UPHF institution identity was superseded by the confirmed canonical UPHF institution.,2026-07-26T21:33:27Z,local-admin
institution-audit:2677bb6daed6c1080ce0,confirmed_mapping_changed,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,curated:1c590f67c931d712bb78,mapping:d2177acec383989750a4,mapping:d2177acec383989750a4,,,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,admin_mapping_update,,1,1,1,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,mapping_id=mapping:d2177acec383989750a4; paper_id=curated:1c590f67c931d712bb78; paper_title=An Efficient Frequency Domain Based Attribution and Detection Network; previous_institution=University of British Columbia; new_institution=The University of British Columbia; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-29T07:06:29Z,local-admin
institution-audit:b765b6dbabebdfc5af94,merge,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,,,,,,,,,,1,1,1,Panos Nasiopoulos,REPLACE University of British Columbia WITH The University of British Columbia GLOBALLY,Canonical institution correction to official name; the former canonical name is retained as a confirmed alias.,2026-07-29T07:06:29Z,local-admin
institution-audit:1e137c0601fdb231a039,mapping_change_confirmed,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,curated:1c590f67c931d712bb78,mapping:d2177acec383989750a4,mapping:d2177acec383989750a4,,,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,admin_mapping_update,,1,1,1,Panos Nasiopoulos,source_audit_id=institution-audit:2677bb6daed6c1080ce0; mapping_id=mapping:d2177acec383989750a4; paper_id=curated:1c590f67c931d712bb78; author=Panos Nasiopoulos; previous_institution=University of British Columbia; new_institution=The University of British Columbia; reason=canonical institution correction to official name; source=admin_mapping_update; reviewer=local-admin; review_status=confirmed,Confirmed reviewed replacement of the obsolete UBC identity with the official canonical institution; preserved affiliation evidence contains both name variants.,2026-07-29T07:06:29Z,local-admin
institution-audit:2cbb7e2c82dbbcd3d700,confirmed_mapping_changed,institution:404cfa1ef241f359,institution:da2d97c082267c13,curated:2c278dcd079ea27d0f73,mapping:043c8f41f17c996a33b1,mapping:043c8f41f17c996a33b1,,,Kai Ye,Kai Ye,admin_mapping_update,,1,1,1,Kai Ye,mapping_id=mapping:043c8f41f17c996a33b1; paper_id=curated:2c278dcd079ea27d0f73; paper_title=MAID: Model Attribution via Inverse Diffusion; previous_institution=University of Hong Kong; new_institution=The University of Hong Kong; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-08-01T13:25:18Z,local-admin
institution-audit:ce74e12c40ef73512b5e,merge,institution:404cfa1ef241f359,institution:da2d97c082267c13,,,,,,,,,,1,1,1,Shuaibo Li,REPLACE University of Hong Kong WITH The University of Hong Kong GLOBALLY,Merged through Institution Management.,2026-08-01T13:26:42Z,local-admin
institution-audit:fd3db02599fa3ef3771e,confirmed_mapping_changed,institution:cab25d5cf69f9936,institution:cab25d5cf69f9936,curated:983a33a1268421bbfc71,mapping:3ebc1da9d6d72cf1f6e5,mapping:3ebc1da9d6d72cf1f6e5,,,Lei Teng,Teng Lei,OpenAlex authorships,https://openalex.org/W7172206884,1,1,1,Teng Lei,mapping_id=mapping:3ebc1da9d6d72cf1f6e5; paper_id=curated:983a33a1268421bbfc71; paper_title=Dual-branch AIGC image detection leveraging integrated semantic and frequency-domain features; previous_institution=Guangdong Technion-Israel Institute of Technology; new_institution=Guangdong Technion-Israel Institute of Technology; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-08-07T07:23:07Z,local-admin
institution-audit:3a6cca83a434066a7f08,merge,institution:73f449eb6a3c05d3,institution:047364b9be67f665,,,,,,,,,,1,1,1,Shichao Dong,REPLACE Alibaba WITH Alibaba Group GLOBALLY,Merged through Institution Management.,2026-08-07T09:11:56Z,local-admin
institution-audit:9ac93d3b1fe971860716,merge,institution:73f449eb6a3c05d3,institution:cc0b303e1e182195,,,,,,,,,,0,0,0,,REPLACE Alibaba Group (China) WITH Alibaba Group GLOBALLY,Merged through Institution Management.,2026-08-07T09:12:03Z,local-admin
institution-audit:556679ebdaae2872703e,confirmed_mapping_changed,institution:cf2639c8e56f6453,institution:711cae4423807c6b,openalex:W4413146055,mapping:fbb7348909cef864796e,mapping:fbb7348909cef864796e,,,"Lingjuan Lyu, Vikash Sehwag","Lingjuan Lyu, Vikash Sehwag",PDF,,1,1,1,"Lingjuan Lyu, Vikash Sehwag",mapping_id=mapping:fbb7348909cef864796e; paper_id=openalex:W4413146055; paper_title=CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI; previous_institution=Sony Corporation (United States); new_institution=Sony AI; change_source=admin_mapping_update,,2026-08-07T17:00:33Z,local-admin
institution-audit:e767d74c2c2c506ed91e,ignore,institution:711cae4423807c6b,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,ML,2026-08-07T17:06:58Z,local-admin
institution-audit:6b449150ab57b39e3496,confirmed_mapping_changed,institution:73bb0fe265f6e090,institution:73bb0fe265f6e090,curated:19c7b91816312d2877c9,mapping:39e1c5f4447a54c62df0,mapping:39e1c5f4447a54c62df0,,,Lea Uhlenbrock; Denise Moussa; Christian Riess,Lea Uhlenbrock; Denise Moussa; Christian Christian Rieß,PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,1,1,1,Lea Uhlenbrock; Denise Moussa; Christian Christian Rieß,mapping_id=mapping:39e1c5f4447a54c62df0; paper_id=curated:19c7b91816312d2877c9; paper_title=Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics; previous_institution=Friedrich-Alexander-Universität Erlangen-Nürnberg; new_institution=Friedrich-Alexander-Universität Erlangen-Nürnberg; change_source=admin_mapping_update,Manually confirmed from the paper PDF affiliation section.,2026-08-07T19:21:44Z,local-admin
institution-audit:0bd1e2c8a7963ffe217b,confirmed_mapping_changed,institution:6e9fae05d0f9bbc3,institution:bee5689dcda349c9,curated:cda6067db322246e8195,mapping:987669e1fe206e8a15e1,mapping:987669e1fe206e8a15e1,,,Alan Perotti; Mirko Zaffaroni,Alan Perotti; Mirko Zaffaroni,OpenAlex authorships,https://openalex.org/W4414945373,1,1,1,Alan Perotti; Mirko Zaffaroni,mapping_id=mapping:987669e1fe206e8a15e1; paper_id=curated:cda6067db322246e8195; paper_title=No Detector to Rule Them All; previous_institution=CENTAI Institute; new_institution=Center for Artificial Intelligence (CENTAI)); change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-08-07T19:55:35Z,local-admin
institution-audit:94cef3a7001e4f2b7937,merge,institution:6e9fae05d0f9bbc3,institution:bee5689dcda349c9,,,,,,,,,,0,0,0,,REPLACE CENTAI Institute WITH Center for Artificial Intelligence (CENTAI) GLOBALLY,Merged through Institution Management.,2026-08-07T20:03:45Z,local-admin
institution-audit:fb0c75dcb1cc3d25cd91,mapping_removed,,institution:0e65844051a659b1,curated:8705551f18f94daa53d4,mapping:38fe94941e1f73c8b767,mapping:38fe94941e1f73c8b767,,,Qianyun Yang; Y. Chen,,OpenAlex authorships,https://openalex.org/W7140557520,1,1,1,Qianyun Yang; Y. Chen,mapping_id=mapping:38fe94941e1f73c8b767; paper_id=curated:8705551f18f94daa53d4,ML,2026-08-07T20:14:34Z,local-admin
institution-audit:ad83e1859abdaa400898,mapping_removed,,institution:16acb7bf7b8c14cf,curated:8705551f18f94daa53d4,mapping:88b63b9b50c00384fb68,mapping:88b63b9b50c00384fb68,,,Shengzhi Zhang,,OpenAlex authorships,https://openalex.org/W7140557520,1,1,1,Shengzhi Zhang,mapping_id=mapping:88b63b9b50c00384fb68; paper_id=curated:8705551f18f94daa53d4,ML,2026-08-07T20:16:24Z,local-admin
institution-audit:2a6f2c5490ea1ff78f44,mapping_removed,,institution:b3d626f58155d650,curated:8705551f18f94daa53d4,mapping:5ead32ffea299347eac1,mapping:5ead32ffea299347eac1,,,Zhiwei Chen; Zixu Li; Yupeng Hu,,OpenAlex authorships,https://openalex.org/W7140557520,1,1,1,Zhiwei Chen; Zixu Li; Yupeng Hu,mapping_id=mapping:5ead32ffea299347eac1; paper_id=curated:8705551f18f94daa53d4,ML,2026-08-07T20:17:43Z,local-admin
institution-audit:e17ddb7da79923763c64,mapping_change_confirmed,institution:cf2639c8e56f6453,institution:711cae4423807c6b,openalex:W4413146055,mapping:fbb7348909cef864796e,mapping:fbb7348909cef864796e,,,"Lingjuan Lyu, Vikash Sehwag","Lingjuan Lyu, Vikash Sehwag",PDF,,1,1,1,,review_queue_id=institution-review:a7788d1c41244080c66b; source_audit_id=institution-audit:556679ebdaae2872703e; mapping_id=mapping:fbb7348909cef864796e; previous_institution=Sony Corporation (United States); new_institution=Sony AI; reverted_institution=; evidence_source=PDF; evidence_url=,Confirmed existing curated institution mapping after manual review.,2026-08-08T09:54:41+00:00,local-admin
