audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:e5cb196f0dafb68b1322,ignore,institution:3fbfa9f5164d66f4,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,ML,2026-07-22T22:26:03Z,local-admin
institution-audit:6d07bdc8f0146d1363e1,mapping_change_confirmed,institution:a86e3c911036d069,institution:3fbfa9f5164d66f4,curated:3e707a16418405139945,mapping:11263b06d9b557326e96,mapping:11263b06d9b557326e96,,,Zichang Tan; Xu Zhou,Zichang Tan; Xu Zhou,CVF accepted paper PDF,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Towards_Generalizable_AI-Generated_Image_Detection_via_Image-Adaptive_Prompt_Learning_CVPR_2026_paper.pdf,1,1,1,,review_queue_id=institution-review:b90e3cb56242e81d8c32; source_audit_id=institution-audit:f79ae6008558a36abf28; mapping_id=mapping:11263b06d9b557326e96; previous_institution=Sangfor Technologies Inc. (institution:a86e3c911036d069); new_institution=Sangfor Technologies Inc.; reverted_institution=; evidence_source=CVF accepted paper PDF; evidence_url=https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Towards_Generalizable_AI-Generated_Image_Detection_via_Image-Adaptive_Prompt_Learning_CVPR_2026_paper.pdf,"Confirmed migration from the temporary duplicate Sangfor entity to the established Sangfor canonical institution. The duplicate was created from an ID-qualified display label; the CVF accepted paper assigns Zichang Tan and Xu Zhou to affiliation 4, Sangfor Technologies Inc.",2026-07-26T15:44:05+00:00,local-admin
institution-audit:1bcb29d1ee76fa8b9bd7,mapping_change_confirmed,institution:118c2f047da4525d,institution:33f2056ddfd46aaa,curated:613af6288792f6ece505,mapping:95192f5f75066b27b440,mapping:95192f5f75066b27b440,,,Sainath Reddy Sankepally,Sainath Reddy Sankepally,ACL Anthology paper PDF and author LinkedIn profile,https://in.linkedin.com/in/sainathreddy-sankepally,1,1,1,,"review_queue_id=institution-review:81e9239ffed58e4ce64c; source_audit_id=institution-audit:d7c62b6e7ed01a561c57; mapping_id=mapping:95192f5f75066b27b440; previous_institution=International Institute of Information Technology; new_institution=International Institute of Information Technology, Naya Raipur; reverted_institution=; evidence_source=ACL Anthology paper PDF and author LinkedIn profile; evidence_url=https://in.linkedin.com/in/sainathreddy-sankepally","Confirmed the intentional refinement from the ambiguous paper wording International Institute of Information Technology, India to IIIT-Naya Raipur. ACL Anthology ties Sainath Reddy Sankepally to marker 5; the named author LinkedIn education record identifies IIIT-Naya Raipur for 2020–2024.",2026-07-26T15:44:05+00:00,local-admin
institution-audit:22b386e44a4e44ab4f05,confirmed_mapping_changed,institution:1e2fe2432a089705,institution:dab09d5fa9af8fea,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,admin_mapping_update,,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096; paper_title=DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images; previous_institution=University Polytechnique Hauts-de-France; new_institution=Polytechnic University of Hauts-de-France; change_source=admin_mapping_update,,2026-07-26T20:41:44Z,local-admin
institution-audit:715b98c6f7526f51cd86,merge,institution:1e2fe2432a089705,institution:dab09d5fa9af8fea,,,,,,,,,,0,0,0,,REPLACE University Polytechnique Hauts-de-France WITH Polytechnic University of Hauts-de-France GLOBALLY,Merged mixed-language DeeCLIP affiliation spelling into the established UPHF canonical identity; the paper wording is retained as a confirmed alias.,2026-07-26T20:53:57Z,local-admin
institution-audit:1643fd5b50bc60375ca3,merge,institution:1e2fe2432a089705,institution:d09040aba5fecf8e,,,,,,,,,,1,1,1,Abdelmalik Taleb-Ahmed; Hassen Bougueffa; Mamadou Keita,REPLACE Polytechnic University of Hauts-de-France WITH Polytechnic University of Hauts-de-France GLOBALLY,Merged the legacy French-name identity duplicate into the established UPHF canonical identity while retaining the French name and review provenance as a confirmed alias.,2026-07-26T20:53:57Z,local-admin
institution-audit:591a116897a0e509a8ac,confirmed_mapping_changed,institution:1e2fe2432a089705,institution:871c652a6d6c8673,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,canonical_identity_reconciliation,,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096; paper_title=DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images; previous_institution=legacy UPHF institution identity; new_institution=Polytechnic University of Hauts-de-France; change_source=canonical_identity_reconciliation,Durable evidence that the previously published UPHF institution identity was superseded by the confirmed canonical UPHF institution.,2026-07-26T21:33:27Z,local-admin
institution-audit:2677bb6daed6c1080ce0,confirmed_mapping_changed,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,curated:1c590f67c931d712bb78,mapping:d2177acec383989750a4,mapping:d2177acec383989750a4,,,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,admin_mapping_update,,1,1,1,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,mapping_id=mapping:d2177acec383989750a4; paper_id=curated:1c590f67c931d712bb78; paper_title=An Efficient Frequency Domain Based Attribution and Detection Network; previous_institution=University of British Columbia; new_institution=The University of British Columbia; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-29T07:06:29Z,local-admin
institution-audit:b765b6dbabebdfc5af94,merge,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,,,,,,,,,,1,1,1,Panos Nasiopoulos,REPLACE University of British Columbia WITH The University of British Columbia GLOBALLY,Canonical institution correction to official name; the former canonical name is retained as a confirmed alias.,2026-07-29T07:06:29Z,local-admin
institution-audit:1e137c0601fdb231a039,mapping_change_confirmed,institution:94efe2a875dd4d0e,institution:05b67f44dd9f6846,curated:1c590f67c931d712bb78,mapping:d2177acec383989750a4,mapping:d2177acec383989750a4,,,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,admin_mapping_update,,1,1,1,Panos Nasiopoulos,source_audit_id=institution-audit:2677bb6daed6c1080ce0; mapping_id=mapping:d2177acec383989750a4; paper_id=curated:1c590f67c931d712bb78; author=Panos Nasiopoulos; previous_institution=University of British Columbia; new_institution=The University of British Columbia; reason=canonical institution correction to official name; source=admin_mapping_update; reviewer=local-admin; review_status=confirmed,Confirmed reviewed replacement of the obsolete UBC identity with the official canonical institution; preserved affiliation evidence contains both name variants.,2026-07-29T07:06:29Z,local-admin
institution-audit:2cbb7e2c82dbbcd3d700,confirmed_mapping_changed,institution:404cfa1ef241f359,institution:da2d97c082267c13,curated:2c278dcd079ea27d0f73,mapping:043c8f41f17c996a33b1,mapping:043c8f41f17c996a33b1,,,Kai Ye,Kai Ye,admin_mapping_update,,1,1,1,Kai Ye,mapping_id=mapping:043c8f41f17c996a33b1; paper_id=curated:2c278dcd079ea27d0f73; paper_title=MAID: Model Attribution via Inverse Diffusion; previous_institution=University of Hong Kong; new_institution=The University of Hong Kong; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-08-01T13:25:18Z,local-admin
institution-audit:ce74e12c40ef73512b5e,merge,institution:404cfa1ef241f359,institution:da2d97c082267c13,,,,,,,,,,1,1,1,Shuaibo Li,REPLACE University of Hong Kong WITH The University of Hong Kong GLOBALLY,Merged through Institution Management.,2026-08-01T13:26:42Z,local-admin
institution-audit:fd3db02599fa3ef3771e,confirmed_mapping_changed,institution:cab25d5cf69f9936,institution:cab25d5cf69f9936,curated:983a33a1268421bbfc71,mapping:3ebc1da9d6d72cf1f6e5,mapping:3ebc1da9d6d72cf1f6e5,,,Lei Teng,Teng Lei,OpenAlex authorships,https://openalex.org/W7172206884,1,1,1,Teng Lei,mapping_id=mapping:3ebc1da9d6d72cf1f6e5; paper_id=curated:983a33a1268421bbfc71; paper_title=Dual-branch AIGC image detection leveraging integrated semantic and frequency-domain features; previous_institution=Guangdong Technion-Israel Institute of Technology; new_institution=Guangdong Technion-Israel Institute of Technology; change_source=admin_mapping_update,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-08-07T07:23:07Z,local-admin
