alias,venue_id,venue_name,venue_acronym,venue_type,venue_track,review_status,notes
SSRN Electronic Journal,venue:ssrn:main,SSRN Electronic Journal,,preprint,main,confirmed,Repository/preprint source.
Lecture notes in computer science,venue:lncs:main,Lecture Notes in Computer Science,LNCS,book,main,confirmed,Book-series venue.
International Conference on Learning Representations,venue:iclr:main,International Conference on Learning Representations,ICLR,conference,main,confirmed,Canonical full-name alias.
International Conference on Learning Representations (ICLR),venue:iclr:main,International Conference on Learning Representations,ICLR,conference,main,confirmed,Acronym-bearing alias.
ACM Workshop on Information Hiding and Multimedia Security (IH&MMSec),venue:ih-mmsec:main,ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,workshop,main,confirmed,Year and proceedings prefixes are edition metadata.
ACM Workshop on Information Hiding and Multimedia Security,venue:ih-mmsec:main,ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,workshop,main,confirmed,Canonical full-name alias.
IEEE/CVF International Conference on Computer Vision (ICCV),venue:iccv:main,IEEE/CVF International Conference on Computer Vision,ICCV,conference,main,confirmed,Year prefix is edition metadata.
IEEE/CVF International Conference on Computer Vision,venue:iccv:main,IEEE/CVF International Conference on Computer Vision,ICCV,conference,main,confirmed,Canonical full-name alias.
IEEE International Conference on Acoustics Speech and Signal Processing (ICASSP),venue:icassp:main,IEEE International Conference on Acoustics Speech and Signal Processing,ICASSP,conference,main,confirmed,Comma punctuation is non-identifying.
"IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",venue:icassp:main,IEEE International Conference on Acoustics Speech and Signal Processing,ICASSP,conference,main,confirmed,Comma-bearing alias.
International Joint Conference on Neural Networks (IJCNN),venue:ijcnn:main,International Joint Conference on Neural Networks,IJCNN,conference,main,confirmed,Year prefix is edition metadata.
IEEE International Workshop on Information Forensics and Security (WIFS),venue:wifs:main,IEEE International Workshop on Information Forensics and Security,WIFS,workshop,main,confirmed,The workshop name is the venue identity; it is not a separate workshop track.
IEEE International Workshop on Information Forensics and Security,venue:wifs:main,IEEE International Workshop on Information Forensics and Security,WIFS,workshop,main,confirmed,Canonical full-name alias.
AAAI Conference on Artificial Intelligence,venue:aaai:main,AAAI Conference on Artificial Intelligence,AAAI,conference,main,confirmed,Proceedings prefix is non-identifying.
ACM International Conference on Multimedia,venue:acm-mm:main,ACM International Conference on Multimedia,ACM MM,conference,main,confirmed,Ordinal is edition metadata.
ACM International Workshop on Multimedia AI against Disinformation (MAD),venue:mad:main,ACM International Workshop on Multimedia AI against Disinformation,MAD,workshop,main,confirmed,Workshop title is the venue identity.
ACM International Workshop on Multimedia AI against Disinformation,venue:mad:main,ACM International Workshop on Multimedia AI against Disinformation,MAD,workshop,main,confirmed,Canonical full-name alias.
ACM Multimedia,venue:acm-mm:main,ACM International Conference on Multimedia,ACM MM,conference,main,confirmed,Familiar name alias.
International Joint Conference on Artificial Intelligence,venue:ijcai:main,International Joint Conference on Artificial Intelligence,IJCAI,conference,main,confirmed,Year prefix is edition metadata.
ACM SIGKDD Conference on Knowledge Discovery and Data Mining,venue:kdd:main,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,KDD,conference,main,confirmed,Canonical conference series.
CHI Conference on Human Factors in Computing Systems,venue:chi:main,CHI Conference on Human Factors in Computing Systems,CHI,conference,main,confirmed,Year and proceedings prefixes are edition metadata.
International Conference on Multimedia Retrieval (ICMR),venue:icmr:main,International Conference on Multimedia Retrieval,ICMR,conference,main,confirmed,Year and proceedings prefixes are edition metadata.
Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),venue:apsipa-asc:main,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,APSIPA ASC,conference,main,confirmed,Hyphenation is non-identifying.
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),venue:apsipa-asc:main,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,APSIPA ASC,conference,main,confirmed,Hyphenated alias.
Annual Meeting of the Association for Computational Linguistics,venue:acl:main,Annual Meeting of the Association for Computational Linguistics,ACL,conference,main,confirmed,Ordinal is edition metadata.
Annual Meeting of the Association for Computational Linguistics (ACL),venue:acl:main,Annual Meeting of the Association for Computational Linguistics,ACL,conference,main,confirmed,Acronym-bearing alias.
Findings of the Association for Computational Linguistics (ACL),venue:acl:findings,Annual Meeting of the Association for Computational Linguistics,ACL,conference,findings,confirmed,Findings remains separate from the main meeting.
Annual Meeting of the Association for Computational Linguistics (Volume 6: Industry Track),venue:acl:industry,Annual Meeting of the Association for Computational Linguistics,ACL,conference,industry,confirmed,Industry volume and track remain separate.
IEEE Transactions on Artificial Intelligence,venue:ieee-tai:main,IEEE Transactions on Artificial Intelligence,,journal,main,confirmed,Journal identity overrides stale preprint metadata.
European Conference on Computer Vision (ECCV),venue:eccv:main,European Conference on Computer Vision,ECCV,conference,main,confirmed,Canonical conference series.
European Conference on Computer Vision,venue:eccv:main,European Conference on Computer Vision,ECCV,conference,main,confirmed,Canonical full-name alias.
European Conference on Computer Vision (ECCV) Workshops,venue:eccv:workshops,European Conference on Computer Vision,ECCV,workshop,workshops,confirmed,Workshop track remains separate.
Frontiers in artificial intelligence and applications,venue:frontiers-aiai:main,Frontiers in Artificial Intelligence and Applications,,book,main,confirmed,Book-series identity overrides stale journal metadata.
