alias,venue_id,venue_name,venue_acronym,venue_type,venue_track,review_status,notes
International Conference on Machine Learning,venue:icml:main,International Conference on Machine Learning,ICML,conference,main,confirmed,Ordinal is yearly edition metadata.
International Conference on Machine Learning (ICML),venue:icml:main,International Conference on Machine Learning,ICML,conference,main,confirmed,Acronym-bearing alias.
Advances in Neural Information Processing Systems,venue:neurips:main,Advances in Neural Information Processing Systems,NeurIPS,conference,main,confirmed,Trailing proceedings volume is not identity.
NeurIPS,venue:neurips:main,Advances in Neural Information Processing Systems,NeurIPS,conference,main,confirmed,Established short-name alias.
ArXiv.org,venue:arxiv:main,arXiv,,preprint,main,confirmed,Canonical preprint repository source.
arXiv (Cornell University),venue:arxiv:main,arXiv,,preprint,main,confirmed,Provider-bearing arXiv alias.
arXiv,venue:arxiv:main,arXiv,,preprint,main,confirmed,Canonical short-name alias.
Figshare,venue:figshare:main,Figshare,,preprint,main,confirmed,Repository venue type is normalized to preprint.
Zenodo (CERN European Organization for Nuclear Research),venue:zenodo:main,Zenodo,,preprint,main,confirmed,Provider-bearing repository alias.
Zenodo,venue:zenodo:main,Zenodo,,preprint,main,confirmed,Canonical short-name alias.
SSRN Electronic Journal,venue:ssrn:main,SSRN Electronic Journal,,preprint,main,confirmed,Repository/preprint source.
Lecture notes in computer science,venue:lncs:main,Lecture Notes in Computer Science,LNCS,book,main,confirmed,Book-series venue.
International Conference on Learning Representations,venue:iclr:main,International Conference on Learning Representations,ICLR,conference,main,confirmed,Canonical full-name alias.
International Conference on Learning Representations (ICLR),venue:iclr:main,International Conference on Learning Representations,ICLR,conference,main,confirmed,Acronym-bearing alias.
ACM Workshop on Information Hiding and Multimedia Security (IH&MMSec),venue:ih-mmsec:main,ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,conference,workshops,confirmed,Workshop identity is represented by the canonical workshops track.
ACM Workshop on Information Hiding and Multimedia Security,venue:ih-mmsec:main,ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,conference,workshops,confirmed,Canonical full-name alias.
IEEE/CVF International Conference on Computer Vision (ICCV),venue:iccv:main,IEEE/CVF International Conference on Computer Vision,ICCV,conference,main,confirmed,Year prefix is edition metadata.
IEEE/CVF International Conference on Computer Vision,venue:iccv:main,IEEE/CVF International Conference on Computer Vision,ICCV,conference,main,confirmed,Canonical full-name alias.
IEEE International Conference on Acoustics Speech and Signal Processing (ICASSP),venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Comma punctuation is non-identifying.
"IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Comma-bearing alias.
"IEEE International Conference on Acoustics, Speech and Signal Processing",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Canonical full-name alias without acronym.
IEEE International Conference on Acoustics Speech and Signal Processing,venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,No-comma alias without acronym.
"2023 IEEE International Conference on Acoustics, Speech and Signal Processing",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Year prefix is edition metadata.
"2025 IEEE International Conference on Acoustics, Speech and Signal Processing",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Year prefix is edition metadata.
"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Acronym and year prefix are edition metadata.
"ICASSP 2025 - 2025 IEEE International Conference on Acoustics, Speech and Signal Processing",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Acronym and year prefix are edition metadata.
"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Acronym and year prefix are edition metadata.
"ICASSP 2025 - 2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",venue:icassp:main,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,conference,main,confirmed,Acronym and year prefix are edition metadata.
International Joint Conference on Neural Networks (IJCNN),venue:ijcnn:main,International Joint Conference on Neural Networks,IJCNN,conference,main,confirmed,Year prefix is edition metadata.
International Joint Conference on Neural Networks,venue:ijcnn:main,International Joint Conference on Neural Networks,IJCNN,conference,main,confirmed,Canonical full-name alias.
IJCNN - International Joint Conference on Neural Networks,venue:ijcnn:main,International Joint Conference on Neural Networks,IJCNN,conference,main,confirmed,Acronym-prefixed alias.
IJCNN: International Joint Conference on Neural Networks,venue:ijcnn:main,International Joint Conference on Neural Networks,IJCNN,conference,main,confirmed,Acronym-prefixed punctuation alias.
IEEE International Workshop on Information Forensics and Security (WIFS),venue:wifs:main,IEEE International Workshop on Information Forensics and Security,WIFS,conference,workshops,confirmed,Workshop identity is represented by the canonical workshops track.
IEEE International Workshop on Information Forensics and Security,venue:wifs:main,IEEE International Workshop on Information Forensics and Security,WIFS,conference,workshops,confirmed,Canonical full-name alias.
AAAI Conference on Artificial Intelligence,venue:aaai:main,AAAI Conference on Artificial Intelligence,AAAI,conference,main,confirmed,Proceedings prefix is non-identifying.
ACM International Conference on Multimedia,venue:acm-mm:main,ACM International Conference on Multimedia,ACM MM,conference,main,confirmed,Ordinal is edition metadata.
ACM International Workshop on Multimedia AI against Disinformation (MAD),venue:mad:main,ACM International Workshop on Multimedia AI against Disinformation,MAD,conference,workshops,confirmed,Workshop identity is represented by the canonical workshops track.
ACM International Workshop on Multimedia AI against Disinformation,venue:mad:main,ACM International Workshop on Multimedia AI against Disinformation,MAD,conference,workshops,confirmed,Canonical full-name alias.
ACM Multimedia,venue:acm-mm:main,ACM International Conference on Multimedia,ACM MM,conference,main,confirmed,Familiar name alias.
International Joint Conference on Artificial Intelligence,venue:ijcai:main,International Joint Conference on Artificial Intelligence,IJCAI,conference,main,confirmed,Year prefix is edition metadata.
ACM SIGKDD Conference on Knowledge Discovery and Data Mining,venue:kdd:main,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,KDD,conference,main,confirmed,Canonical conference series.
CHI Conference on Human Factors in Computing Systems,venue:chi:main,CHI Conference on Human Factors in Computing Systems,CHI,conference,main,confirmed,Year and proceedings prefixes are edition metadata.
International Conference on Multimedia Retrieval (ICMR),venue:icmr:main,ACM International Conference on Multimedia Retrieval,ICMR,conference,main,confirmed,Legacy short-name alias; canonical full name includes ACM.
International Conference on Multimedia Retrieval,venue:icmr:main,ACM International Conference on Multimedia Retrieval,ICMR,conference,main,confirmed,Legacy short-name alias without acronym.
ACM International Conference on Multimedia Retrieval,venue:icmr:main,ACM International Conference on Multimedia Retrieval,ICMR,conference,main,confirmed,Canonical full-name alias.
ACM International Conference on Multimedia Retrieval (ICMR),venue:icmr:main,ACM International Conference on Multimedia Retrieval,ICMR,conference,main,confirmed,Canonical acronym-bearing alias.
International Conference on Machine Vision,venue:international-conference-on-machine-vision:main,International Conference on Machine Vision,,conference,main,confirmed,Canonical full-name alias.
Inter national Conference on Machine Vision,venue:international-conference-on-machine-vision:main,International Conference on Machine Vision,,conference,main,confirmed,Reviewed correction for broken internal whitespace.
Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),venue:apsipa-asc:main,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,APSIPA ASC,conference,main,confirmed,Hyphenation is non-identifying.
Asia Pacific Signal and Information Processing Association Annual Summit and Conference,venue:apsipa-asc:main,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,APSIPA ASC,conference,main,confirmed,Canonical full-name alias without acronym.
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),venue:apsipa-asc:main,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,APSIPA ASC,conference,main,confirmed,Hyphenated alias.
Annual Meeting of the Association for Computational Linguistics,venue:acl:main,Annual Meeting of the Association for Computational Linguistics,ACL,conference,main,confirmed,Ordinal is edition metadata.
Annual Meeting of the Association for Computational Linguistics (ACL),venue:acl:main,Annual Meeting of the Association for Computational Linguistics,ACL,conference,main,confirmed,Acronym-bearing alias.
Findings of the Association for Computational Linguistics (ACL),venue:acl:findings,Annual Meeting of the Association for Computational Linguistics,ACL,conference,findings,confirmed,Findings remains separate from the main meeting.
Annual Meeting of the Association for Computational Linguistics (Volume 6: Industry Track),venue:acl:industry,Annual Meeting of the Association for Computational Linguistics,ACL,conference,industry,confirmed,Industry volume and track remain separate.
IEEE Transactions on Artificial Intelligence,venue:ieee-tai:main,IEEE Transactions on Artificial Intelligence,,journal,main,confirmed,Journal identity overrides stale preprint metadata.
European Conference on Computer Vision (ECCV),venue:eccv:main,European Conference on Computer Vision,ECCV,conference,main,confirmed,Canonical conference series.
European Conference on Computer Vision,venue:eccv:main,European Conference on Computer Vision,ECCV,conference,main,confirmed,Canonical full-name alias.
European Conference on Computer Vision (ECCV) Workshops,venue:eccv:workshops,European Conference on Computer Vision,ECCV,conference,workshops,confirmed,Workshop track remains separate from the main conference.
Frontiers in artificial intelligence and applications,venue:frontiers-aiai:main,Frontiers in Artificial Intelligence and Applications,,book,main,confirmed,Book-series identity overrides stale journal metadata.
IEEE Transactions on Pattern Analysis and Machine Intelligence,venue:ieee-transactions-on-pattern-analysis-and-machine-intelligence:main,IEEE Transactions on Pattern Analysis and Machine Intelligence,TPAMI,journal,main,confirmed,Audited established journal acronym.
TPAMI,venue:ieee-transactions-on-pattern-analysis-and-machine-intelligence:main,IEEE Transactions on Pattern Analysis and Machine Intelligence,TPAMI,journal,main,confirmed,Established acronym alias.
IEEE Transactions on Information Forensics and Security,venue:ieee-transactions-on-information-forensics-and-security:main,IEEE Transactions on Information Forensics and Security,TIFS,journal,main,confirmed,Audited established journal acronym.
TIFS,venue:ieee-transactions-on-information-forensics-and-security:main,IEEE Transactions on Information Forensics and Security,TIFS,journal,main,confirmed,Established acronym alias.
IEEE Transactions on Multimedia,venue:ieee-transactions-on-multimedia:main,IEEE Transactions on Multimedia,TMM,journal,main,confirmed,Audited established journal acronym.
TMM,venue:ieee-transactions-on-multimedia:main,IEEE Transactions on Multimedia,TMM,journal,main,confirmed,Established acronym alias.
IEEE Signal Processing Letters,venue:ieee-signal-processing-letters:main,IEEE Signal Processing Letters,SPL,journal,main,confirmed,Audited established journal acronym.
SPL,venue:ieee-signal-processing-letters:main,IEEE Signal Processing Letters,SPL,journal,main,confirmed,Established acronym alias.
Pattern Recognition,venue:pattern-recognition:main,Pattern Recognition,PR,journal,main,confirmed,Audited established journal acronym.
PR,venue:pattern-recognition:main,Pattern Recognition,PR,journal,main,confirmed,Established acronym alias.
Pattern Recognition Letters,venue:pattern-recognition-letters:main,Pattern Recognition Letters,PRL,journal,main,confirmed,Audited established journal acronym.
PRL,venue:pattern-recognition-letters:main,Pattern Recognition Letters,PRL,journal,main,confirmed,Established acronym alias.
"ACM Transactions on Multimedia Computing, Communications, and Applications",venue:acm-transactions-on-multimedia-computing-communications-and-applications:main,"ACM Transactions on Multimedia Computing, Communications, and Applications",TOMM,journal,main,confirmed,Audited established journal acronym.
TOMM,venue:acm-transactions-on-multimedia-computing-communications-and-applications:main,"ACM Transactions on Multimedia Computing, Communications, and Applications",TOMM,journal,main,confirmed,Established acronym alias.
IEEE International Conference on Multimedia and Expo,venue:ieee-international-conference-on-multimedia-and-expo:main,IEEE International Conference on Multimedia and Expo,ICME,conference,main,confirmed,Canonical full-name alias with established conference acronym.
IEEE International Conference on Multimedia and Expo (ICME),venue:ieee-international-conference-on-multimedia-and-expo:main,IEEE International Conference on Multimedia and Expo,ICME,conference,main,confirmed,Established acronym alias.
