mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:6b77085855b2caf2c2ef,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Sorbonne University Abu Dhabi,Abdenour Hadid,,"Sorbonne Center for Artificial Intelligence, Sorbonne University, Abu Dhabi, UAE",,,,,,,PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:34:15Z,2026-07-01T03:58:28Z
mapping:081954b930890b3f1327,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,10.1109/access.2025.3597641,https://openalex.org/W4413213177,Tamkang University,Meng-Luen Wu; Cheng-Pin Cheng,,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11122535,,excluded,Manually confirmed from the paper PDF affiliation section. | [2026-06-29T22:05:29Z] Excluded: needs correction,2026-06-29T20:35:58Z,2026-06-29T22:05:29Z
mapping:9cbd1ac85b1fc238705e,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,University of Technology of Troyes,Antoine Mallet; Arthur Méreur; Rémi Cogranne,,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France",,,,,,,PDF,https://ieeexplore.ieee.org/document/11159445,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:39:47Z,2026-06-29T20:39:47Z
mapping:53d1106780c2d1a3230f,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",Minoru Kuribayashi,,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",,,,,,,PDF,https://ieeexplore.ieee.org/document/11159445,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:40:27Z,2026-06-29T20:40:27Z
mapping:73f5f4bc08a766777b35,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Université de Lille,Patrick Bas,,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",,,,,,,PDF,https://ieeexplore.ieee.org/document/11159445,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:41:01Z,2026-06-29T20:41:01Z
mapping:d89310ea5f0e690b29ba,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,10.48550/arxiv.2502.07778,https://openalex.org/W4407425880,University of Wisconsin-Madison,Anirudh Sundara Rajan; Yong Jae Lee,,,,,,,,,PDF,https://arxiv.org/pdf/2502.07778,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:41:51Z,2026-06-29T20:41:51Z
mapping:3e0d5122cf1c497d01b4,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,University of Wisconsin–Madison,Haoyue Bai,,University of Wisconsin–Madison,,,,,,,PDF,https://arxiv.org/pdf/2505.01008,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:43:26Z,2026-06-29T20:43:26Z
mapping:7d635bd99b2b49102ac1,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,"University of California, Berkeley",Yiyou Sun,,"University of California, Berkeley",,,,,,,PDF,https://arxiv.org/pdf/2505.01008,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:43:55Z,2026-06-29T20:43:55Z
mapping:e6112ebcb46f36e2ef20,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,NEC Laboratories America,Wei Cheng; Haifeng Chen,,NEC Laboratories America,,,,,,,PDF,https://arxiv.org/pdf/2505.01008,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:44:24Z,2026-06-29T20:44:24Z
mapping:1e4c026170af23ededc8,curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,10.1007/978-3-031-92648-8_25,https://openalex.org/W4403147633,École Polytechnique,Xi Wang; Vicky Kalogeiton,,"LIX, CNRS, École Polytechnique, IP Paris, Paris, France",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_25,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:46:02Z,2026-06-29T20:46:02Z
mapping:cfd9b2e40fb2d934d815,curated:a0abee05e50398d03f2f,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,10.1109/cvpr52733.2024.00872,https://openalex.org/W4402716434,Ruhr University Bochum,Jonas Ricker; Denis Lukovnikov; Asja Fischer,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10656214,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:47:33Z,2026-06-29T20:47:33Z
mapping:b9b40660d6c086cd9466,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,10.1145/3652583.3658035,https://openalex.org/W4399418483,University of Bergen,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,,,,,,,,PDF,https://dl.acm.org/doi/10.1145/3652583.3658035,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:48:34Z,2026-06-29T20:48:34Z
mapping:7e65c1091ced1db089d8,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,University of Modena and Reggio Emilia,Federico Cocchi; Marcella Cornia; Lorenzo Baraldi; Rita Cucchiara,,"University of Modena and Reggio Emilia, Modena, Italy",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:50:12Z,2026-06-29T20:50:12Z
mapping:3f1bfe2e63699893ef3f,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,University of Pisa,Lorenzo Baraldi; Federico Cocchi,,"University of Pisa, Pisa, Italy",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:50:33Z,2026-06-29T20:50:33Z
mapping:9f4c95817963018924fe,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Leonardo S.p.A.,Alessandro Nicolosi,,"Leonardo S.p.A., Rome, Italy",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:50:58Z,2026-06-29T20:50:58Z
mapping:7aba3b011bb8da4e6188,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,University of Wisconsin–Madison,Ashish Hooda; Kassem Fawaz; Somesh Jha,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10483793,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:53:24Z,2026-06-29T20:53:24Z
mapping:731023df404517f7f540,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,University of Michigan,Neal Mangaokar; Ryan Feng; Atul Prakash,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10483793,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:53:41Z,2026-06-29T20:53:41Z
mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Friedrich-Alexander-Universität Erlangen-Nürnberg,Lea Uhlenbrock; Denise Moussa; Christian Riess,,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,,,,,PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:56:44Z,2026-06-29T20:56:44Z
mapping:45e9778ff31af0a2c84c,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,University of Naples Federico II,Davide Cozzolino; Luisa Verdoliva,,"Università degli Studi di Napoli Federico II, Naples, Italy",,,,,,,PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:57:25Z,2026-06-29T20:57:25Z
mapping:855eb69331e5d5ba100b,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,"Yonsei University, Sinchon Campus",Yewon Lim; Changyeon Lee,,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea",,,,,,,,https://arxiv.org/pdf/2406.00856,,active,Manually confirmed from the paper PDF affiliation section. Department of Computer Science and Engineering is located at Yonsei University's Seoul/Sinchon campus.,2026-06-29T21:00:59Z,2026-06-29T21:00:59Z
mapping:124455beaf0fbdac0e07,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Purdue University,Yewon Lim; Changyeon Lee,,"Computer and Information Technology, Purdue University, West Lafayette, IN, United States",,,,,,,PDF,https://arxiv.org/pdf/2406.00856,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:30Z,2026-06-29T21:01:30Z
mapping:f88d9b9e08a4c4013c79,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Miraflow,Yewon Lim; Changyeon Lee; Aerin Kim,,"Miraflow, Kirkland, WA, United States",,,,,,,PDF,https://arxiv.org/pdf/2406.00856,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:01:59Z,2026-06-29T21:01:59Z
mapping:03a2b8e6e1145307f9d0,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,TrueMedia.org,Aerin Kim; Oren Etzioni,,"TrueMedia.org, Seattle, WA, United States",,,,,,,PDF,https://arxiv.org/pdf/2406.00856,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:02:30Z,2026-06-29T21:03:25Z
mapping:c904ac3984d8d031b10f,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,Massachusetts Institute of Technology,George Cazenavette,,Massachusetts Institute of Technology,,,,,,,PDF,https://ieeexplore.ieee.org/document/10655308/,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:06:37Z,2026-06-29T21:06:37Z
mapping:8747af9bd85d317390cb,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,10.1109/cvpr52733.2024.01023,https://openalex.org/W4402726899,Google Research,Avneesh Sud; Thomas Leung; Ben Usman,,Google Research,,,,,,,PDF,https://ieeexplore.ieee.org/document/10655308/,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:07:01Z,2026-06-29T21:07:01Z
mapping:60d97730a9ea38878965,curated:25c76f83f95efc6207a4,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,10.1109/cvprw63382.2024.00381,https://openalex.org/W4402916679,Sapienza University of Rome,Romeo Lanzino; Federico Fontana; Anxhelo Diko; Marco Raoul Marini; Luigi Cinque,,"Department of Computer Science, Sapienza University of Rome, Via Salaria 113, 00198 Rome, Italy",,,,,,,PDF,https://ieeexplore.ieee.org/document/10678555,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:08:49Z,2026-06-29T21:08:49Z
mapping:fb2466ad12541d376579,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Polytechnic University of Hauts-de-France,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,,"Laboratory of IEMN, Univ. Polytechnique Hauts-de-France, Valenciennes, France",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:05Z,2026-06-29T21:11:05Z
mapping:1235057b0615e536ee23,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Université de Rennes,Wassim Hamidouche,,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:34Z,2026-06-29T21:11:34Z
mapping:170d0c521bf80696d9ea,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Sorbonne University Abu Dhabi,Abdenour Hadid,,"Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, Abu Dhabi, UAE",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-78305-0_11,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:11:57Z,2026-07-01T03:57:26Z
mapping:9462d205eb6c763daa0d,curated:c9485f4d5346304272f2,Frequency Masking for Universal Deepfake Detection,2024,10.1109/icassp48485.2024.10446290,https://openalex.org/W4392904043,Singapore University of Technology and Design,Chandler Timm Doloriel; Ngai-Man Cheung,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10446290,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:21:02Z,2026-06-29T21:21:02Z
mapping:cf1ea12e612ea7e06557,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Beijing Jiaotong University,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei,,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology",,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:22:20Z,2026-06-29T21:22:20Z
mapping:7c35ed6e5a365d36b059,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Yanshan University,Guanghua Gu,,"School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing",,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:22:43Z,2026-06-29T21:22:43Z
mapping:77d2e9c4a9e138d170ca,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,A*STAR,Ping Liu,,"Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:23:23Z,2026-06-29T21:23:34Z
mapping:f9b6e4056969839d6594,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Rutgers University,Zhenting Wang; Dimitris N. Metaxas,,Rutgers University,,,,,,,PDF,https://arxiv.org/pdf/2405.13360,,active,"Manually confirmed from the paper PDF affiliation section. The paper notes that part of Zhenting Wang's work was done during an internship at Sony AI, but the listed affiliation marker maps him to Rutgers University.",2026-06-29T21:25:10Z,2026-06-29T21:25:10Z
